place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUM4Z2J5dEFREAE,商品多樣化，服務親切，環境乾淨，支持奇美食品,Chinese,9 個月前,2022-01-04 15:08:55.157442,1.0,Bai Hong,0,0,https://www.google.com/maps/contrib/107611250408895150639/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURBbzRXemN3EAE,服務親切，奇美集團及成大教職員生憑證件有打折。個人最喜歡柚子茶。咖啡也很好。,Chinese,3 年前,2022-01-04 15:08:55.158448,5.0,Hung Ke,0,0,https://www.google.com/maps/contrib/112108508942026868555/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUNJZ3ZuTEp3EAE,環境寬敞，有複製的畫作可供欣賞，餐點尚可，價格不算便宜份。,Chinese,3 年前,2022-01-04 15:08:55.158448,4.0,嘉嘉,0,0,https://www.google.com/maps/contrib/111032427953273202609/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUN3X2J5VzVBRRAB,悠閒的用餐環境，早午餐、下午茶都很適合！ 咖啡或茶份量都不大，價位100以上,Chinese,3 年前,2022-01-04 15:08:55.159455,4.0,朱瑜,0,0,https://www.google.com/maps/contrib/102122948637633913976/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURnd2FiQ2dBRRAB,這家餐廳其實是專供團體聚會之處，非常吵雜，影響用餐心情。鮮蝦墨魚麵不便宜，卻只有兩隻蝦，我的天，怎麼夠吃啊？,Chinese,4 年前,2022-01-04 15:08:58.804443,2.0,Emio Yen,0,0,https://www.google.com/maps/contrib/100004598741004629413/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUR3aU9Ea3ZBRRAB,營業到六點，五點五十幾分還能點餐內用，送上咖啡同時被告知要打烊了請離開，蠻妙的,Chinese,3 年前,2022-01-04 15:08:58.804443,4.0,陳雷,0,0,https://www.google.com/maps/contrib/103266188922767383724/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURRclBDWXR3RRAB,"等了30分鐘才告知沒有飯,用完的餐盤也不主動回收,服務態度極差,餐點普通",Chinese,3 年前,2022-01-04 15:08:58.805431,1.0,曾柏鈞,0,0,https://www.google.com/maps/contrib/117066904713913907033/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURJenZLZk53EAE,打電話去預訂鳳梨酥，店員態度非常親切有活力!!讓人覺得心情很好,Chinese,2 年前,2022-01-04 15:08:58.805431,5.0,WOAN-YUN KO,0,0,https://www.google.com/maps/contrib/114818111701820893644/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUNBXy0tSGZnEAE,環境不錯，地點方便，只是餐點普通還有點小貴，cp值不高！,Chinese,3 年前,2022-01-04 15:08:58.806443,4.0,陳順德,0,0,https://www.google.com/maps/contrib/116389377675659922691/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUMwazViT01nEAE,環境不錯~ 有時會和同學下午去那裡坐坐喝咖啡哈啦,Chinese,2 年前,2022-01-04 15:08:58.806443,5.0,杜婉萱,0,0,https://www.google.com/maps/contrib/111378012384343299637/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURnNTl5TTRnRRAB,成大吃輕食、喝咖啡的好地方！樓上是成大電機系、國研院NDL、CIC.....,Chinese,3 年前,2022-01-04 15:08:58.806443,4.0,Jian-Ming Lu,0,0,https://www.google.com/maps/contrib/107466323112676532009/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUR3bUp5VF9RRRAB,常光顧，各式主餐不錯吃，惟沙拉的生菜總覺得好像冷藏太久不好吃。,Chinese,3 年前,2022-01-04 15:08:58.807443,4.0,jow惡惡,0,0,https://www.google.com/maps/contrib/105624546110875460633/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUNVdGF1N3NBRRAB,氣氛悠閒，適合讀書、小聚的地方 麵包的口感不錯～,Chinese,2 年前,2022-01-04 15:08:58.807443,5.0,Miss Chroma,0,0,https://www.google.com/maps/contrib/108201737246016689385/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUN3bWRiY1dBEAE,環境算優，東西偏貴，出餐略慢，服務夠急不夠專業。,Chinese,3 年前,2022-01-04 15:08:58.808443,2.0,yangws10000,0,0,https://www.google.com/maps/contrib/110384778480057344610/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUNnN3FQd2RREAE,這裡環境很適合聚餐，餐點價格平價，咖啡還有拉花圖案，覺得很棒。,Chinese,3 年前,2022-01-04 15:09:02.417446,4.0,Claire Cai,0,0,https://www.google.com/maps/contrib/100382375217115460804/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURRN3BpUkZREAE,"咖啡實在不太行,連冰滴都一股燒焦味 奶酪和提拉米蘇也是驚人的難吃 但是店員都超nice的,這點100分",Chinese,4 年前,2022-01-04 15:09:02.418443,2.0,namco chiu,0,0,https://www.google.com/maps/contrib/105192338392788945200/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUNnbVBHdUVREAE,服務不是很好，點飲料超過半個小時才來，人少動作慢。,Chinese,4 年前,2022-01-04 15:09:02.419443,1.0,陳威男,0,0,https://www.google.com/maps/contrib/104787347235284949270/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURBMDVxQmFBEAE,圖文並茂的menu不會主動問你要不要看，第一次來要自己發現自己拿取，下次就知道了，沙拉醬汁隨便他配，弄錯再自己換，熱拿鐵糙灰噠，去冰美式半杯都是冰塊，服務人員並不會服務你，105.06.25 am,Chinese,5 年前,2022-01-04 15:09:02.419443,1.0,ann lee,0,0,https://www.google.com/maps/contrib/113725255796844162443/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUNBOXF6SnJ3RRAB,上菜速度奇慢無比，也不好吃，服務生問話又打迷糊仗，不推,Chinese,4 年前,2022-01-04 15:09:02.420431,1.0,羅可可,0,0,https://www.google.com/maps/contrib/103269254948055728716/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUQwbHFLR2F3EAE,該館位大學路，自強校區與成功校區交接處，建築美輪美奐，提供各種餐點。,Chinese,2 年前,2022-01-04 15:09:02.421444,4.0,許英富（許老哥）,0,0,https://www.google.com/maps/contrib/115952842196402880406/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURBNzRUYnN3RRAB,"寬敞想要跟朋友談事情是一個很好的選擇地點, 有好吃的食物舒適的空間 明亮 方便廁所 你是有很多人要一起談事情是一個好的地方",Chinese,4 年前,2022-01-04 15:09:02.422443,3.0,Lin Snake,0,0,https://www.google.com/maps/contrib/110003404227138076727/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUR3dnBucE9BEAE,可能太久沒來了，早午餐價格漲了，且菜色也變差了,Chinese,3 年前,2022-01-04 15:09:02.422443,2.0,駱炳堯,0,0,https://www.google.com/maps/contrib/112637114182564020995/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUNnOTdIcTNnRRAB,價格還好，今日的餐食有特色，但味道一般般，肉排太硬。,Chinese,3 年前,2022-01-04 15:09:02.423431,4.0,余子明,0,0,https://www.google.com/maps/contrib/106423842819208274375/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURROTlHSVdREAE,用餐環境舒適優雅，餐點和飲品美味，價位還可以，適合與朋友或家人聚餐。,Chinese,4 年前,2022-01-04 15:09:02.423431,5.0,Phoe Lin,0,0,https://www.google.com/maps/contrib/101177088469804052064/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURJbHVLYzJRRRAB,是聚會聊天的好地方，成大的地下停車場也很方便。,Chinese,3 年前,2022-01-04 15:09:06.136429,4.0,Andy Cheng,0,0,https://www.google.com/maps/contrib/111818805676521792754/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUQwbmMzSHR3RRAB,幾年沒來，送鳳梨酥活動超狂！,Chinese,2 年前,2022-01-04 15:09:06.137443,4.0,Albert Lin,0,0,https://www.google.com/maps/contrib/118253929714582191362/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURJdGJmMGlRRRAB,食物份量大，味道普通而已. 算吃粗飽吧。,Chinese,2 年前,2022-01-04 15:09:06.137443,3.0,jxo32,0,0,https://www.google.com/maps/contrib/105224032969502514914/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUNBbmJDYmhBRRAB,好地方，性價比高，不收服務費，較便宜 雖服務比較不周，但仍不到不可接受,Chinese,4 年前,2022-01-04 15:09:06.138431,5.0,陳音羽,0,0,https://www.google.com/maps/contrib/106705880317978777604/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURVdk5MbThRRRAB,絕佳的地點，幽靜的環境，喝杯咖啡，看著來來往往的行人和車輛，別有一番風味,Chinese,2 年前,2022-01-04 15:09:06.138431,3.0,强強,0,0,https://www.google.com/maps/contrib/117711072607244192212/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUNvcmVXMTVRRRAB,空間明亮，座位寬敞，氣氛佳，是休憩好去處。,Chinese,2 年前,2022-01-04 15:09:06.139431,4.0,陳則銘,0,0,https://www.google.com/maps/contrib/102463849842745905810/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURNNjdLSUVREAE,空間大，適合聊天，三明治跟榛果千層推薦,Chinese,1 年前,2022-01-04 15:09:06.139431,3.0,Charis Hsu,0,0,https://www.google.com/maps/contrib/108673966148034306801/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUNnMzYzY2RREAE,只有在大學家聚時才會去的地方。裡面除了咖啡廳，有賣零食，不錯吃。,Chinese,4 年前,2022-01-04 15:09:06.139431,3.0,jamie Lai,0,0,https://www.google.com/maps/contrib/117278323172964097195/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUN3M0xMS1d3EAE,隨著時間的縮減，似乎服務人員趕著下班，下午6：00前的下班心態相當明顯可見,Chinese,3 年前,2022-01-04 15:09:06.140443,2.0,jacob shiang,0,0,https://www.google.com/maps/contrib/109878422178673430720/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUNBMnBISnpnRRAB,空間大座位多，停車方便，有冷氣，有插座，價格合理 適合討論及帶電腦做事的地方 也可以買到奇美鳳梨酥 用餐或買東西憑成功大學學生證可以打九折,Chinese,5 年前,2022-01-04 15:09:06.140443,4.0,Kuan-Te Lee,0,0,https://www.google.com/maps/contrib/111807735169636706763/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUNRaUx6QmlRRRAB,8點30到的時候才兩三桌 9點20吃飽走的時候已經客滿了 或許服務並不怎麼積極 可是餐點的好吃 咖啡的美味 讓人久久想要去一次,Chinese,4 年前,2022-01-04 15:09:09.860443,5.0,翁月英,0,0,https://www.google.com/maps/contrib/101382310510869307553/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUNvODdtanNnRRAB,午餐餐點好吃😋，義大利麵讚👍,Chinese,2 年前,2022-01-04 15:09:09.861444,5.0,Ren Yu Yang,0,0,https://www.google.com/maps/contrib/106871519032328022873/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURROF91UWt3RRAB,優點是不會趕客人，但食物一般般!,Chinese,3 年前,2022-01-04 15:09:09.861444,3.0,ichen Ou,0,0,https://www.google.com/maps/contrib/114043329813530323106/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUNBX2ZfTEZnEAE,每次跟外地來的朋友都約這裡，其實坐在那的時間都超過了，也不太會趕人，哈哈。,Chinese,4 年前,2022-01-04 15:09:09.862443,5.0,Yu Fu,0,0,https://www.google.com/maps/contrib/106138033414223116050/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUMwckt2MmR3EAE,環境地點不錯，價格合理，餐點飲料還可以,Chinese,2 年前,2022-01-04 15:09:09.862443,4.0,黃朝裕,0,0,https://www.google.com/maps/contrib/114479404461061540126/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURnc1BPMmNnEAE,價位普通，可以點一杯坐著休息的好地方，只是可能有用餐時間的限制,Chinese,3 年前,2022-01-04 15:09:09.862443,3.0,Jerry Wang,0,0,https://www.google.com/maps/contrib/118139574118076067603/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURJaWNHRV9nRRAB,服務人員態度特佳熱忱有耐心，環境優，100分,Chinese,2 年前,2022-01-04 15:09:09.863431,5.0,meline chen,0,0,https://www.google.com/maps/contrib/105337844492821310523/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURROU5HUW5BRRAB,人多的時候不建議來，服務速度會變得「很慢」。,Chinese,4 年前,2022-01-04 15:09:09.863431,4.0,林修竹,0,0,https://www.google.com/maps/contrib/109802291032238948908/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURRaDd5WjZnRRAB,點餐頻頻出錯，也沒有道歉！ 餐點沒點到、金額也給錯、餐點前後順序也出錯，先給主餐才給濃湯、麵包⋯⋯ 吃的很不愉快！,Chinese,5 年前,2022-01-04 15:09:09.864443,1.0,Gee Hsieh,0,0,https://www.google.com/maps/contrib/110099784123571428698/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUN3b1kzZWN3EAE,適合一個人悠閒看書吃飯，也適合朋友一起聚會,Chinese,3 年前,2022-01-04 15:09:09.864443,5.0,吳淑靜,0,0,https://www.google.com/maps/contrib/114364892916722883997/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUNDNmFuRFZBEAE,坐落在成大自強校區旁的咖啡館，環境佳，東西好吃，而且平價,Chinese,1 年前,2022-01-04 15:09:13.613432,5.0,張維庭,0,0,https://www.google.com/maps/contrib/114809268199151285692/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUNRMVpxOWJ3EAE,環境不錯，服務生很有禮貌又貼心,Chinese,3 年前,2022-01-04 15:09:13.613432,5.0,劉俊男,0,0,https://www.google.com/maps/contrib/107383169070519315539/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUNRME1qZ2NREAE,環境不錯，飲品普普費用高，有低消$120,Chinese,4 年前,2022-01-04 15:09:13.614443,2.0,Cream Kuo,0,0,https://www.google.com/maps/contrib/102942868153104489860/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUNjajhMdXdBRRAB,服務員專頁需加強，真的等好久,Chinese,1 年前,2022-01-04 15:09:13.614443,3.0,Y. Chen,0,0,https://www.google.com/maps/contrib/117597729345482143236/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUN3c1lIZXdnRRAB,氣氛佳，靠近成功大學，唯汽車格不好找，食物精緻，價格與服務OK，沒有限用餐時間，適合悠閒喝下午茶看看書。,Chinese,5 年前,2022-01-04 15:09:13.615443,4.0,Chao Wei Huang,0,0,https://www.google.com/maps/contrib/116370521175137847767/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURRbXI3Qk9REAE,早餐每客150，蔬果沙拉的油醋醬令人驚艷，主餐上新鮮彈跳的生菜、待人不薄的蕃茄片、豐盛的炒蛋，讓人印象深刻！最後喝口附上的咖啡，讓人由好心情開始了這美好的一天。,Chinese,9 年前,2022-01-04 15:09:13.615443,4.0,鄭旭峰,0,0,https://www.google.com/maps/contrib/116466764158703243032/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUNJdlp6aWxRRRAB,晚宴普通，聊天音量太大，令人感到不適。,Chinese,3 年前,2022-01-04 15:09:13.616432,2.0,KunYu Chen,0,0,https://www.google.com/maps/contrib/107465103173766566563/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURBOUkyeWJ3EAE,空間大，座位舒適，但食物一般，性價比不高,Chinese,3 年前,2022-01-04 15:09:13.616432,4.0,潘惟謹,0,0,https://www.google.com/maps/contrib/110757270968120898413/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUNnZzZpMVB3EAE,裡面的男服務生態度超差 不知在兇什麼 還沒開點就讓人不想留在那裡 爛爛爛,Chinese,5 年前,2022-01-04 15:09:13.617432,1.0,Gee Keat Yee,0,0,https://www.google.com/maps/contrib/113418219217860512616/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUNBMU5tNU93EAE,"訂位也沒比較快，訂位12:15,12:43才點到餐，過程中還去催促2次，依舊很慢來點餐.感覺很差.",Chinese,6 年前,2022-01-04 15:09:13.617432,1.0,蔡惠如,0,0,https://www.google.com/maps/contrib/102613973150545965874/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURDN2Mtbmh3RRAB,殺時間的好地方，舒適,Chinese,1 年前,2022-01-04 15:09:17.456422,4.0,Eva Su,0,0,https://www.google.com/maps/contrib/115125031312122592701/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUNneWJfdDFRRRAB,在這裡舉辦社團成果發表會 環境不錯 很優閒~ 紅茶及冰咖啡都很好喝,Chinese,5 年前,2022-01-04 15:09:17.456422,4.0,Jeff Ching-Wen Chan (Jeff Chan),0,0,https://www.google.com/maps/contrib/114668961690577404127/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURBeHRlRE93EAE,用餐環境優，餐點CP值高。,Chinese,4 年前,2022-01-04 15:09:17.457431,4.0,張瑛娟,0,0,https://www.google.com/maps/contrib/106886863201589412385/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURnczdET09nEAE,一個人不能坐在靠窗的四人座，也沒什麼客人。,Chinese,5 年前,2022-01-04 15:09:17.458443,1.0,Ming Yuan CHEN,0,0,https://www.google.com/maps/contrib/113030605693284546993/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUNnOUphUmhnRRAB,偶爾下課會跟同學來這聊天，吃下午茶,Chinese,4 年前,2022-01-04 15:09:17.458443,4.0,Selma Scheele,0,0,https://www.google.com/maps/contrib/105557280367447615612/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURBNVlyZmFnEAE,悠閒安靜 可以獨享一人時光 或 三五好友聚餐聊天,Chinese,5 年前,2022-01-04 15:09:17.459431,4.0,YuHsin Huang,0,0,https://www.google.com/maps/contrib/114260309476187268046/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURBc2J6UURBEAE,推薦九點~十一點吃早餐($150)，物美價廉、健康美味、氣分情境特優。,Chinese,8 年前,2022-01-04 15:09:17.459431,5.0,趙齊平,0,0,https://www.google.com/maps/contrib/110053808989618056956/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSUNnb2RtYTR3RRAB,氣氛佳 空間適當 落地窗大可舒服看校園街景,Chinese,4 年前,2022-01-04 15:09:17.459431,4.0,Shiuanray SR,0,0,https://www.google.com/maps/contrib/104470407614000360150/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURnb3NyV2N3EAE,蠻有氣質的空間，餐點美味，副餐也不錯。,Chinese,4 年前,2022-01-04 15:09:17.460443,4.0,呪嗯,0,0,https://www.google.com/maps/contrib/114311913149389182494/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUR3M0pubUpBEAE,聊天和談公事的好地方，餐點佳。,Chinese,3 年前,2022-01-04 15:09:17.460443,4.0,Andy Chen,0,0,https://www.google.com/maps/contrib/109932267597371853681/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURnNEtUQW1BRRAB,餐點是真的不怎麼樣~~ 中間的琵亞諾是有在用嗎？,Chinese,5 年前,2022-01-04 15:09:21.363432,3.0,Felix Tsai,0,0,https://www.google.com/maps/contrib/112271071617474875001/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURnOU5pOUtREAE,"校區內挺適合暫時休息的地方,餐點普通",Chinese,4 年前,2022-01-04 15:09:21.363432,3.0,楊大硯,0,0,https://www.google.com/maps/contrib/106772048270179566485/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURneHBDbDZRRRAB,食物美味，服務品質佳，悠閒又有藝術氣息的空間,Chinese,5 年前,2022-01-04 15:09:21.364429,5.0,謝宗伯,0,0,https://www.google.com/maps/contrib/105109559133229393966/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChdDSUhNMG9nS0VJQ0FnSURRc2ViM19RRRAB,環境不錯，出餐慢，服務品質so so,Chinese,3 年前,2022-01-04 15:09:21.365422,3.0,陳嬅candy,0,0,https://www.google.com/maps/contrib/103985181120964906718/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURvcU5xMFJBEAE,點餐時間有點久，栗子蛋糕太甜,Chinese,2 年前,2022-01-04 15:09:21.366420,3.0,Yiru,0,0,https://www.google.com/maps/contrib/114347823343029206037/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURRa2F1YUh3EAE,餐飲品質可接受，但是沒有特別的亮點,Chinese,3 年前,2022-01-04 15:09:21.366420,3.0,Kuo-Tung Hua,0,0,https://www.google.com/maps/contrib/108433580633386185833/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURROU9UZE53EAE,下午茶不錯，位置好，整體環境乾淨,Chinese,4 年前,2022-01-04 15:09:21.366420,3.0,ellen Quo,0,0,https://www.google.com/maps/contrib/105965688309411753470/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSURRMDdDb0JnEAE,服務和餐點品質，乎好乎壞@@,Chinese,4 年前,2022-01-04 15:09:21.367420,1.0,晚安部落,0,0,https://www.google.com/maps/contrib/117039500487333909822/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
奇美咖啡館 成大門市,ChZDSUhNMG9nS0VJQ0FnSUNzdzd5dkNBEAE,環境很美 氣氛悠閒 東西好吃 非常推薦,Chinese,1 年前,2022-01-04 15:09:21.367420,5.0,Lisoans Lan,0,0,https://www.google.com/maps/contrib/102081028959607933875/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=13269541068725444544
