place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSURpdHAtWi1nRRAB,不要看毛丼感覺很大一桶，其實只有1/4高淺淺一層，卻要590加10%，台中類似的店家也沒超過500，且更好吃新鮮。干貝味道感覺有點腥不是很新鮮，廚房也有生鮮處理不是很好聞的味道。飯下的底盤中間有個小洞，會不小心讓飯粒或鮭魚卵滾下去，服務員說是為了方便拆下來才留的，但是這不是吃飯的器具，端給客人會覺得很困惑... 裝潢、擺盤、菜單、顧客回饋和服務都還算不錯就是了。行銷手法可能導致評論不公正...,Chinese,1 年前,2022-01-04 21:42:26.142829,2.0,Chien Chi Liao,0,0,https://www.google.com/maps/contrib/104186838971067636082/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSURDNElUQVlBEAE,會來這家店，是因為不想吃小吃，天氣太熱想要去有冷氣的地方。  首先必須說整家店的氛圍與服務流程，絕對是100分，所以網路上才能累積很大的好評。  ！！！進門服務生特別叮嚀用餐時間90分鐘！！！！  回歸到一家餐廳的本質，食物要好吃，這是基本的，我覺得食物本身是不錯。  但不知道是我們剛好遇到還是本來就這樣，進店點餐到主食來了等了快50分鐘，只先來了一個蒸蛋跟味噌湯，這樣撐了50分鐘。難道沒有人覺得這樣很奇怪。  不知道是廚房人手不足還是流程哪裡出了錯，全場客人都在瞎聊等食物，廚房還在接外送的單🤣🤣真的是讓我覺得這方面有很大的進步空間！！！  而且還限制用餐時間，你自己出餐就讓客人等那麼久！最後食物來了，只能用扒便當的速度吃掉，因為要趕高鐵，也不能慢慢吃，乾脆去吃麥當勞就好。  雖然現場服務生很積極幫我們催單，也一直關心我們的時間，服務方面100分。但餐點讓客人等太久，實在需要改進，畢竟這不是懷石料理！🔔,Chinese,1 年前,2022-01-04 21:42:26.150326,2.0,emily kuo,0,0,https://www.google.com/maps/contrib/104320905546048035743/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUNLckp2NHhnRRAB,環境很棒，服務超好，套餐的味噌湯真的很大碗可以兩個人喝😀推薦星鳗干貝丼，新鮮好吃,Chinese,9 個月前,2022-01-04 21:42:26.150326,5.0,melon_hcyu Chen,0,0,https://www.google.com/maps/contrib/114514692279668758001/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUNpa096cHZnRRAB,店內提供很棒的服務體驗，這讓我很驚艷。套餐的茶碗蒸非常推薦。有續飯還不錯，很貼心，醋飯品質口感好。這部分可以給到四顆星！ 我點薪水丼ㄧ海膽、比目魚、魚卵的鮮味不足，這些是扣分的項目；毛丼則略顯單調內容。主餐點要非常多扣分。 店內有活動ㄧ立即google評論會提供小禮品，但因為這次體驗在食材方面感覺不好吃，所以抱歉恕無法給高分；只希望店家用心在食材新鮮美味上，能給與客戶美食的用心才是王道，客人打卡按讚送禮品雖有誠意但並非長久經營的好方法。,Chinese,1 年前,2022-01-04 21:42:26.150326,2.0,Vader Wu,0,0,https://www.google.com/maps/contrib/101342079906087281679/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUQ2MTdybUhBEAE,喜歡一進門眼前的舒適，待客親切！,Chinese,2 個月前,2022-01-04 21:42:26.151504,5.0,謝家蘋Jamie,0,0,https://www.google.com/maps/contrib/110553052668624292408/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUNHcllUdkV3EAE,朋友介紹嚐鮮 很到地,Chinese,1 個月前,2022-01-04 21:42:26.151504,4.0,簡偉哲混凝土塗裝事業處,0,0,https://www.google.com/maps/contrib/115269510140566364949/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUN5Ml9DNWh3RRAB,餐點美味！有機會必再訪。,Chinese,10 個月前,2022-01-04 21:42:26.151504,5.0,lingfeng liu,0,0,https://www.google.com/maps/contrib/118045412729954927437/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUNDMVpTWnl3RRAB,📍餐點 炙燒海鮮丼/紅不讓丼/+豪華套餐/鮭魚握壽司 蝦頭湯是重味噌的口感喝多了會有點膩，丼飯的份量都很大（會吃到怕哈哈）！海鮮新鮮也蠻大片的，醋飯味道也很夠，店家也很貼心，飯不夠或是醋味不夠都可以再加👌🏽 餐點整體不錯。BTW我很喜歡他的甜點宇治金時鮮奶酪😆  📍環境 環境舒適、經營氛圍很日式，適合情侶朋友聚餐，用餐限時90分鐘，店位於巷子內，適合機車前往，汽車先不要～  📍服務 供熱茶飲用、餐點先做但是出餐速度也是蠻快的，約10-15分鐘左右就陸續上餐，服務人員超級親切，推推推～  總結：很用心經營的日式丼飯餐廳，值得前往！,Chinese,1 年前,2022-01-04 21:42:26.151504,4.0,p an,0,0,https://www.google.com/maps/contrib/116921003720514869634/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUNHNDdMaVJREAE,毛丼環境幽靜，用餐時覺得放鬆愉快。,Chinese,1 個月前,2022-01-04 21:42:26.151504,5.0,Abby Hsu,0,0,https://www.google.com/maps/contrib/111662847399674707459/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUM2dkpxWlFBEAE,防疫做的很棒，服務人員親切！餐點好吃，值得再來,Chinese,4 個月前,2022-01-04 21:42:26.151504,5.0,林雪瑞,0,0,https://www.google.com/maps/contrib/116148239343256630900/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUNHaE5uaGV3EAE,食材新鮮 每道都好吃 每次都選擇障礙,Chinese,2 個月前,2022-01-04 21:42:30.454141,5.0,劉又瑄,0,0,https://www.google.com/maps/contrib/110402508595521133320/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUN5dmREUl9BRRAB,😋毛丼， 整體上算新鮮， 桶子裝感覺很特別👍🏼👍🏼  😋很貼心提供蔬食餐點的『不食人間煙火丼』 很特別的放了蔓越梅乾 卻意外吃起來很搭 配上醬汁很好吃！  😋胡麻冷豆腐 醬很夠味，但有點偏鹹 整體不錯,Chinese,10 個月前,2022-01-04 21:42:30.461670,5.0,林小欣,0,0,https://www.google.com/maps/contrib/103666796329567815533/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUR5aU9fRl9BRRAB,地點比較不好找，停車位需要找一下。東西味道還不錯，價錢偏貴一點點，服務態度很好。值得來品嚐一下。 還有送一張明信片，會幫你寄回去。算蠻有特色的,Chinese,10 個月前,2022-01-04 21:42:30.461670,5.0,Chungho Lee,0,0,https://www.google.com/maps/contrib/109272063239641888323/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSURLbjRXbEJBEAE,沒有很喜歡生食， 但只要來台南就會必吃毛丼！ 而且我都可以莫名的吃光😝  CP值很高！也有飽足感！ 價位很親民食材也新鮮、用心！,Chinese,7 個月前,2022-01-04 21:42:30.462668,5.0,Wendy Chen,0,0,https://www.google.com/maps/contrib/107190174218581932430/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUNHLUlYU2lBRRAB,小而美。 適合三五好友平日小憩。,Chinese,2 個月前,2022-01-04 21:42:30.462668,5.0,Po Wen Li,0,0,https://www.google.com/maps/contrib/100478666110014631763/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUR5ckxQWlJnEAE,服務態度很好。星期一來吃素食的「不食人間煙火丼」打九折，料滿豐盛的，搭配蔓越莓乾和堅果意外清爽好吃，飯也煮得不錯。雖然整體價格偏高一些些，但環境滿舒適的，有機會想再來吃。 另外，個人覺得套餐份量不小，如果不太餓或食量小的人可以考慮兩人加一個套餐就好。,Chinese,10 個月前,2022-01-04 21:42:30.463664,5.0,Dana K,0,0,https://www.google.com/maps/contrib/107291184028263854850/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUQ2bVpEYVVBEAE,東西好吃，氣氛佳,Chinese,3 個月前,2022-01-04 21:42:30.463767,4.0,shelly wu (雪莉珍珍),0,0,https://www.google.com/maps/contrib/107297595673028167584/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUN5eDR5Q2dBRRAB,建議先訂位唷！ CP值高 好吃😋,Chinese,10 個月前,2022-01-04 21:42:30.463767,5.0,Pin Lee,0,0,https://www.google.com/maps/contrib/106927598850787759804/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUM2Mk15MHd3RRAB,可愛日式風裝潢，店氣氛很棒，店員親切，餐點好吃😃,Chinese,4 個月前,2022-01-04 21:42:30.463767,5.0,邱玫子,0,0,https://www.google.com/maps/contrib/103462993629290398923/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSURHcmFtZjN3RRAB,評價破7000的，一定不是簡單的店；跟太太一起前往朝聖，品質、量、口感，都屬上乘....店員的服務品質很好，所以還有加收1成服務費喔^^,Chinese,4 週前,2022-01-04 21:42:30.463767,5.0,Forwhy Chang,0,0,https://www.google.com/maps/contrib/105819449651085118244/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSURHMzUyS3NnRRAB,海鮮新鮮、丼飯的飯Q彈好吃、炙燒握壽司很好吃，但是炸蝦丼的白飯軟爛很不ok，價錢稍高，需先訂位，巷弄不好停車。,Chinese,3 週前,2022-01-04 21:42:34.681052,4.0,李小芳,0,0,https://www.google.com/maps/contrib/108785089293635527970/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSURTMDZPaFd3EAE,服務態度真的很好～ 環境也很舒服，古宅配日本料理很搭 服務丶環境超過食物美味。 整體很不錯～,Chinese,11 個月前,2022-01-04 21:42:34.682192,4.0,Deno Yeh,0,0,https://www.google.com/maps/contrib/100470488082931191281/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUM2NjhUQUFREAE,👍🏻 服務好 好吃,Chinese,3 個月前,2022-01-04 21:42:34.682192,5.0,IVY H,0,0,https://www.google.com/maps/contrib/105921786935616393045/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUNHd3E3NGFnEAE,來台南一定會來吃～ 毛丼就是好吃😋,Chinese,2 個月前,2022-01-04 21:42:34.682192,5.0,林洋廣,0,0,https://www.google.com/maps/contrib/115694941871899377145/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUQ2aU92MVVBEAE,很有特色～滿不錯的～,Chinese,3 個月前,2022-01-04 21:42:34.683372,5.0,史迪奇stitch,0,0,https://www.google.com/maps/contrib/108236563333609901593/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUNtNFBXeGp3RRAB,點了招牌毛丼，結果生魚片吃起來粉粉的，有種冷藏剛拿出來的感覺，可能因為價格偏高所以期待過高，只能說Cp值不高。,Chinese,2 週前,2022-01-04 21:42:34.683372,3.0,Yen Chen Liu,0,0,https://www.google.com/maps/contrib/100464695524433037719/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSURTMzluTmlBRRAB,很久沒有吃到那麼滿意的海鮮丼飯了，很推薦約會或聚會來，服務態度超好！,Chinese,11 個月前,2022-01-04 21:42:34.683372,5.0,アーサー（ArthurTak）,0,0,https://www.google.com/maps/contrib/110877368025766708019/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUR5b1phTS1RRRAB,"食材都很新鮮 加套餐會有飲料、甜點、湯品 湯品可以調整鹹度，湯冷了還可以再請他們加熱,服務棒棒der~",Chinese,9 個月前,2022-01-04 21:42:34.683372,5.0,yuguo yeh,0,0,https://www.google.com/maps/contrib/114718147066103458531/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUR5NXVlLS1RRRAB,比目魚緣側非常好吃，入口即化，湯的份量也很有誠意,Chinese,9 個月前,2022-01-04 21:42:34.683372,5.0,楊亞蒨,0,0,https://www.google.com/maps/contrib/100619052665425378731/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUQ2NGQ3Q3BBRRAB,餐廳風格不錯～食物好吃😋,Chinese,3 個月前,2022-01-04 21:42:34.683372,5.0,Cynthia Wang,0,0,https://www.google.com/maps/contrib/117509145042328353802/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSURhdHUzYVVREAE,氣氛很棒！格局雖小 一點都不擁擠 感覺非常的舒適,Chinese,4 個月前,2022-01-04 21:42:38.786724,5.0,小豬儒,0,0,https://www.google.com/maps/contrib/108065325713994697283/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSURhaHZQeTNnRRAB,偶然的路過，就這樣被圈粉！ 隔天一早就來報到～日料卻不失台南的古味🤍,Chinese,4 個月前,2022-01-04 21:42:38.799443,5.0,李超宇,0,0,https://www.google.com/maps/contrib/100948912126831632172/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUN5OWRPVDZnRRAB,毛丼海鮮很多種，新鮮度ok，醋飯有一點過硬。 炙燒海鮮丼普通。綜合握壽司10貫有四種魚類，新鮮度普通，味道很普通不會再點，相較之下生丼飯會是比較好的選擇。,Chinese,10 個月前,2022-01-04 21:42:38.799443,3.0,Yiyu Lai,0,0,https://www.google.com/maps/contrib/101667207941201450082/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUNLLU51aEhBEAE,食材新鮮好吃！ 服務人員態度親切 來台南玩一定還會再來,Chinese,9 個月前,2022-01-04 21:42:38.800544,5.0,王道遠,0,0,https://www.google.com/maps/contrib/110948800399688349864/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUNHNWFtUC1BRRAB,真心覺得不太好吃。生魚丼飯除了講求新鮮意外醋飯是最重要的。醋飯應該不是讓你吃到飽的、更別說飯太黏又太酸。點的白酒很搭、但倒的量跟杯子不符合。漢堡排本來很期待但裡面很乾、難怪要加美乃滋。整體午餐2000也不算值得。不要再寫cp 值高了。 服務過多了、很想要證明他們很好但其實服務不該是這樣的、說起來就是很刻意、很假。 本來想跟店員說的、但想他們在網路上不回應一樣我覺得沒救了。,Chinese,1 個月前,2022-01-04 21:42:38.800544,1.0,will hung,0,0,https://www.google.com/maps/contrib/109796840363518546099/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSURHbEpmZlZ3EAE,東西新鮮，料理手法，讚,Chinese,1 個月前,2022-01-04 21:42:38.800544,5.0,juiche ou,0,0,https://www.google.com/maps/contrib/113891750145527949322/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUNLd1ktWHp3RRAB,靠送小菜洗評論的店、餐點等很久。服務人員漏單，我在座位上聽到內場講話「蛤你還沒做喔」，問店員是不是漏單等了有點久，店員愣住說「怎麼了嗎⋯」，我說剛剛等有點久，店員還辯說是因為前面卡單，餐點現做所以要等，後來店員說要給優惠券，魚骨肉被劃掉剩下玉子燒，強調只有「一塊」，一塊大概麻將大小，還限制使用期限，注意這家店是有規定低消跟一成服務費的，這優惠根本變相要我再次消費，真的很有誠意☺️,Chinese,8 個月前,2022-01-04 21:42:38.800544,1.0,Minjia Tsai,0,0,https://www.google.com/maps/contrib/106995045498610452989/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChRDSUhNMG9nS0VJQ0FnSUR5cDl0MxAB,想吃很久終於來台南吃，沒有失望，是好吃的😋建議訂位～,Chinese,9 個月前,2022-01-04 21:42:38.800544,5.0,Wan Rou Chen,0,0,https://www.google.com/maps/contrib/111035941575631501629/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUQ2d3BmdVl3EAE,丼飯好吃 還可以免費加一次飯 超飽的啦～,Chinese,3 個月前,2022-01-04 21:42:38.800544,4.0,HongMao,0,0,https://www.google.com/maps/contrib/108749148584821234192/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUQ2XzhuUDRnRRAB,氣氛好好～ 服務超周到❤️❤️❤️,Chinese,2 個月前,2022-01-04 21:42:38.800544,5.0,Katrina Chang,0,0,https://www.google.com/maps/contrib/108962956310003361589/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUQ2cW96aUZBEAE,環境不錯，很適合一家大小來用餐,Chinese,3 個月前,2022-01-04 21:42:43.483890,5.0,莊秉洋,0,0,https://www.google.com/maps/contrib/102342553275677332802/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUQ2N3Z2cUdREAE,好新鮮的生魚片，好吃美味,Chinese,3 個月前,2022-01-04 21:42:43.492471,5.0,Yungji Wang,0,0,https://www.google.com/maps/contrib/100321941691548605192/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSURHMTdXV1dREAE,帶男友來吃，他一吃就愛上，成為我們回台南必吃愛店之一～已經預約第四次回訪了🤣🤣🤣,Chinese,3 週前,2022-01-04 21:42:43.493621,5.0,Chen Chen,0,0,https://www.google.com/maps/contrib/114708228441342844545/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSURLaG95ZC1BRRAB,毛丼好吃，海鮮很新鮮。 加價套餐的味噌魚湯若覺得鹹淡不合、不夠熱 還可再調整口味且能加熱這點很棒 服務人員都很親切nice 下次還會再來吃= ）,Chinese,7 個月前,2022-01-04 21:42:43.493621,5.0,ZILIN LO,0,0,https://www.google.com/maps/contrib/116062692949765869310/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSURpd3R2MVdREAE,來店前需要先訂位比較妥當，當天17：00營業還好開門前門口就已經很多人在等候，餐點好吃鮭魚壽司很新鮮入口即化超甜，小可惜是湯跟丼飯端上來是溫冷的，不知道丼飯是不是因為生蛋黃的原因所以才是溫冷的，不過湯可以在加熱或調整鹹淡，這個服務是很貼心的。,Chinese,1 年前,2022-01-04 21:42:43.493621,4.0,Ping,0,0,https://www.google.com/maps/contrib/117838272751843950755/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSUNxb1B2NDV3RRAB,一個月來吃兩次🤣 真的很好吃  服務品質很好，杯子沒空過  菜單的介紹講解也很清楚 可以稍微客製化  價格的部分我覺得很值得 畢竟一分錢一分貨  兩個人來吃，大約兩個丼飯一個套餐就飽了,Chinese,7 個月前,2022-01-04 21:42:43.493621,5.0,麥格,0,0,https://www.google.com/maps/contrib/109125540598365818371/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUNHakpYaFZnEAE,新鮮好吃有兒童以兒童餐具有熟食,Chinese,2 個月前,2022-01-04 21:42:43.493621,5.0,YiYi Wu,0,0,https://www.google.com/maps/contrib/103629378899293772292/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUNjMzd5RlNBEAE,二訪  因捐血活動再次二訪 店裡目前推廣五星評論送小食的活動 再多的五顆星，若店家無法在本質上有所改善 終究只是枉然 丼飯口味是及格的，份量偏少 但是與價格不成比例，價格整體體驗偏高 覺得不值得這個價 收取服務費但是卻沒有服務該有的本質 結帳時的等候動線也很詭異 在沒有任何客人結帳的情況下 結帳要等幾分鐘 也是蠻讓人困惑的 也沒有事先說明需要稍等 就讓人傻傻站在空間中乾等 整體體驗滿扣分的  一訪  生丼飯口感粘膩，不夠分明 整體價格偏高,Chinese,1 年前,2022-01-04 21:42:43.493621,2.0,Esther Shih,0,0,https://www.google.com/maps/contrib/103448013616447248267/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSURpd3BQTHh3RRAB,很期待來到毛系列 上次毛鍋專業 食材豐富 老屋很有特色  這次的毛丼 除了雙層好吃新鮮外 味增湯跟茶碗蒸 還有炸牡蠣真的很一般 點餐服務人員沒注意到我們雙層裡面有大根 我們加點一份有點多餘 介紹餐點我們都聽不是很懂 可以口語化一點 整體來說 少了份親切感跟記憶點,Chinese,1 年前,2022-01-04 21:42:43.493621,2.0,森Son,0,0,https://www.google.com/maps/contrib/113021820810057478314/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSURxaVl1YkVnEAE,"步步高昇丼, 食材新鮮好吃，一份的量可以兩人吃. 唯一美中不足的是山葵給的太少了點.一個人吃的話因為有兩份的飯量，真的會太飽.",Chinese,5 個月前,2022-01-04 21:42:43.493621,4.0,Yuhao Chang,0,0,https://www.google.com/maps/contrib/108688888865736825149/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSURHdXIzV29nRRAB,餐點價位中高但很美味👍🏻 對待小孩也非常友好，會提供畫圖紙以及畫筆好讓大人吃飯，真的非常感謝🙏🏻,Chinese,1 個月前,2022-01-04 21:42:48.068135,5.0,Xin Ling (A-Ling),0,0,https://www.google.com/maps/contrib/111520287202165223468/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUR5OGV5c1d3EAE,環境很棒，店員服務很不錯～ 餐點很優秀 新鮮❤️,Chinese,9 個月前,2022-01-04 21:42:48.080202,4.0,Kim Chung,0,0,https://www.google.com/maps/contrib/103170498721987216403/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUR5NTdQSFZnEAE,食材很新鮮好吃，招牌可以吃到很多種不同的海鮮 套餐超值，蝦頭湯超好喝👍 茶碗蒸沒有餡料有點可惜 唐揚炸雞有點太乾不是很好吃,Chinese,9 個月前,2022-01-04 21:42:48.080202,5.0,Yueh yen Tung,0,0,https://www.google.com/maps/contrib/115839277616580394503/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSUN5ckxTZmV3EAE,魚貨非常新鮮，醋飯也非常好吃，讓人不禁想在加飯🤩服務品質也都超好的唷,Chinese,11 個月前,2022-01-04 21:42:48.081406,5.0,Hsuan Chen,0,0,https://www.google.com/maps/contrib/109421858561032358397/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSURTeGZLcVVnEAE,基本都有一定水準，海鮮就是很新鮮！ 小品田園蘆筍手卷普普，蝦頭味噌湯很濃，但沒什麼料，喝食材原味。 招牌毛丼、京柚子炸雞沙拉🥗、奶酪都超美味！ 服務態度也很優質，整體氛圍都很不錯。 餐點價格合理，很推薦！,Chinese,1 年前,2022-01-04 21:42:48.081406,5.0,hsu Fin,0,0,https://www.google.com/maps/contrib/115227881824083659344/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSURHc3FTc2hBRRAB,味道普通，生魚片都切比較薄，口感味道都沒有出來，這樣種類多也沒意義，不管價位高低，好吃是最基本的。 店家有評論打卡送餐活動。,Chinese,1 個月前,2022-01-04 21:42:48.081406,3.0,SAINTYA,0,0,https://www.google.com/maps/contrib/114380522530488054788/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSURHMWJPbnp3RRAB,打電話訂位了，沒訂位的跟比我們晚來的都先入座，前臺帶位小姐很有問題,Chinese,4 週前,2022-01-04 21:42:48.081406,1.0,林夏蘭,0,0,https://www.google.com/maps/contrib/108428504734187766026/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChZDSUhNMG9nS0VJQ0FnSURDc0llMmNREAE,環境整潔，服務態度良好，干貝鮮甜，鮮蝦活跳跳、比目魚充滿海的味道，期待下次再訪,Chinese,1 年前,2022-01-04 21:42:48.081406,5.0,Pai-Hsiang Cheng,0,0,https://www.google.com/maps/contrib/115157690875289744668/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
毛丼 丼飯專門店,ChdDSUhNMG9nS0VJQ0FnSURHanRUdnJRRRAB,誰去誰後悔 一次店 這種價格我還不去吃其他更好吃的店  出餐等到天都黑了也還沒出來 店員一直問要不要添茶 很吵 但這是你付的服務費裡面 唯一的功能==,Chinese,1 個月前,2022-01-04 21:42:48.081406,1.0,Happy Sexyday,0,0,https://www.google.com/maps/contrib/116833314231961339286/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=280634054031909982
