place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
榮義蜜餞行,ChdDSUhNMG9nS0VJQ0FnSURVdlBIczdnRRAB,每包50元，老闆很會介紹，很多好吃的水果蜜餞，推薦給大家,Chinese,2 年前,2022-01-03 03:16:39.709235,5.0,Terry Wu,0,0,https://www.google.com/maps/contrib/116744260736581575954/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=113177473563161279
榮義蜜餞行,ChdDSUhNMG9nS0VJQ0FnSUNRdnRfMy1BRRAB,老闆超級熱心 ，一直塞我們試吃 ，東西70幾種 ，一不小心沒500出不來,Chinese,3 年前,2022-01-03 03:16:39.710246,4.0,Ya-Hsuan Lin,0,0,https://www.google.com/maps/contrib/115289078857010596165/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=113177473563161279
榮義蜜餞行,ChZDSUhNMG9nS0VJQ0FnSURTc19EOGFnEAE,老爺爺很熱情可愛 ，產品多樣又好吃！小時候的零嘴更讓人進入時光隧道,Chinese,11 個月前,2022-01-03 03:16:39.710246,5.0,Ching Chang Lee,0,0,https://www.google.com/maps/contrib/101446047633047931180/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=113177473563161279
榮義蜜餞行,ChZDSUhNMG9nS0VJQ0FnSUM0eUxQdER3EAE,各式各樣的蜜餞，一包50元， 份量不多， 老闆很熱情的招呼客人， 芭樂乾是招牌，吃起來很涮嘴,Chinese,2 年前,2022-01-03 03:16:39.710246,4.0,Tingya W,0,0,https://www.google.com/maps/contrib/105345514366050538946/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=113177473563161279
榮義蜜餞行,ChZDSUhNMG9nS0VJQ0FnSURTdTZYWE5REAE,老夫婦合作的小蜜餞行，比起打廣告上電視口碑的，更實在更健康喔！,Chinese,11 個月前,2022-01-03 03:16:39.711232,5.0,XIN TONG LIU,0,0,https://www.google.com/maps/contrib/105023618267525965538/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=113177473563161279
榮義蜜餞行,ChZDSUhNMG9nS0VJQ0FnSUR5b2NYbGRnEAE,老店 價格偏高 裡面的阿姨阿伯很可愛,Chinese,9 個月前,2022-01-03 03:16:43.113214,4.0,澄澄邱,0,0,https://www.google.com/maps/contrib/109466807584735172150/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=113177473563161279
榮義蜜餞行,ChZDSUhNMG9nS0VJQ0FnSUNLcDVuTWVBEAE,份量小價格高，商品普通。,Chinese,8 個月前,2022-01-03 03:16:43.113860,2.0,Peter HSU,0,0,https://www.google.com/maps/contrib/110912159997399773640/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=113177473563161279
榮義蜜餞行,ChdDSUhNMG9nS0VJQ0FnSURDcTZmRXd3RRAB,這間蜜餞行的老闆很親切，不會為了做生意隨便賣，你拿了要多喝水解渴的酸梅，他會跟你確定，再介紹你其他的，去幾次台南，就買幾次。  20210514 看到自己寫的評論，突然好難過，對應現在的疫情天災，好想念台南（淚目）,Chinese,7 個月前,2022-01-03 03:16:43.114858,5.0,Yachun0524,0,0,https://www.google.com/maps/contrib/106805834923684250197/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=113177473563161279
榮義蜜餞行,ChdDSUhNMG9nS0VJQ0FnSUMweDRMYnFRRRAB,不是很便宜，但是種類眾多!,Chinese,2 年前,2022-01-03 03:16:43.114858,3.0,許少甫,0,0,https://www.google.com/maps/contrib/102897140200849865246/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=113177473563161279
榮義蜜餞行,ChZDSUhNMG9nS0VJQ0FnSUNpLU9YaUNBEAE,東西種類超多，而且老闆也很客氣 現在一般的蜜餞行都買不到濕的芭樂乾了！,Chinese,1 年前,2022-01-03 03:16:43.115852,5.0,Kailne Liu,0,0,https://www.google.com/maps/contrib/102484533304407590453/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=113177473563161279
