place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNvemMtak9nEAE,,Chinese,2 年前,2022-01-03 23:09:46.128461,5.0,溫子謙,0,0,https://www.google.com/maps/contrib/109820660209981488069/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURBdGZxVk5nEAE,,Chinese,4 年前,2022-01-03 23:09:46.128461,2.0,Lin Jtsay,0,0,https://www.google.com/maps/contrib/113151864524509488091/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNRaWJ1bE1nEAE,,Chinese,3 年前,2022-01-03 23:09:46.129450,3.0,Elizabeth Ma,0,0,https://www.google.com/maps/contrib/105331845502347458261/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURRMHVHUElBEAE,,Chinese,3 年前,2022-01-03 23:09:46.129450,4.0,吳佳倩,0,0,https://www.google.com/maps/contrib/118095158703012021503/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUM0cU9lQUh3EAE,,Chinese,2 年前,2022-01-03 23:09:46.129450,4.0,潘朵拉A,0,0,https://www.google.com/maps/contrib/117570440718535447008/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURJMWVudEdnEAE,,Chinese,2 年前,2022-01-03 23:09:46.130450,5.0,張祐睿,0,0,https://www.google.com/maps/contrib/111125984317146201266/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSURRX182VEZ3EAE,,Chinese,3 年前,2022-01-03 23:09:49.509936,4.0,Kathy Chen,0,0,https://www.google.com/maps/contrib/114568491349449009158/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNnN29MX0ZREAE,,Chinese,3 年前,2022-01-03 23:09:49.509936,4.0,楊小田,0,0,https://www.google.com/maps/contrib/100635625656704439064/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUNJMlkzbkV3EAE,,Chinese,3 年前,2022-01-03 23:09:49.509936,4.0,alvn Lin,0,0,https://www.google.com/maps/contrib/102679903618095167637/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
繆思義式餐坊,ChZDSUhNMG9nS0VJQ0FnSUN3NXIyTkVBEAE,,Chinese,3 年前,2022-01-03 23:09:49.510925,5.0,臺南市立東原國中林子翔,0,0,https://www.google.com/maps/contrib/111151723752369082371/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=12351006650987671868
