place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUQwcGJuN2x3RRAB,服務親切、老闆老闆娘常常做公益、值得推薦呢！,Chinese,2 年前,2022-01-04 15:22:13.071359,5.0,鄭美麗,0,0,https://www.google.com/maps/contrib/112604683104001595649/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUQwNHFLMVhnEAE,他有賣早餐 多樣化 肉包不錯 價錢稍高 麵包應有盡有,Chinese,2 年前,2022-01-04 15:22:13.071359,3.0,王烟輝,0,0,https://www.google.com/maps/contrib/113906220185131489046/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNvajlXdHFnRRAB,專業級 糕點，親民價位，服務至上，挑選伴手禮的地方。,Chinese,2 年前,2022-01-04 15:22:16.506635,5.0,葉震達,0,0,https://www.google.com/maps/contrib/107961969292079583002/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURVelotZUR3EAE,店員很好很親切❤️東西又多元好吃😋,Chinese,2 年前,2022-01-04 15:22:16.507639,5.0,小鴨雅,0,0,https://www.google.com/maps/contrib/112951772940621722767/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURDMnREQW53RRAB,送禮首選伴手禮店家,Chinese,1 年前,2022-01-04 15:22:16.507639,5.0,Gina Lin,0,0,https://www.google.com/maps/contrib/106308934091164293686/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNnOE9QTUJBEAE,裝潢比本店好 更寬敞 麵包蛋糕甜點應有盡有 服務親切 停車方便,Chinese,3 年前,2022-01-04 15:22:16.508634,5.0,loliba08,0,0,https://www.google.com/maps/contrib/114345040542009696309/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURZMTlpc0NnEAE,非常差勁 店裡面有蟑螂 而且店員臉臭又沒禮貌,Chinese,2 年前,2022-01-04 15:22:16.509635,1.0,賴健文,0,0,https://www.google.com/maps/contrib/114044840525992416307/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURTNHFIWlNnEAE,Q餅好吃,Chinese,1 年前,2022-01-04 15:22:16.509635,5.0,洪國輝,0,0,https://www.google.com/maps/contrib/109498631159016118988/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURzLUxfV1pBEAE,服務很好～產品很棒👍,Chinese,1 年前,2022-01-04 15:22:16.509635,5.0,陳怡樺,0,0,https://www.google.com/maps/contrib/117073046922911509815/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNzdXFYWkpREAE,很很不錯的店家。 商品也是優質。,Chinese,1 年前,2022-01-04 15:22:16.510632,4.0,宗32,0,0,https://www.google.com/maps/contrib/109425920668645911928/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNVcWFqRWZnEAE,買蔥花牛軋餅，好吃,Chinese,2 年前,2022-01-04 15:22:16.510632,5.0,Yihui Chang,0,0,https://www.google.com/maps/contrib/106140100987413223429/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUQwLXVHTjh3RRAB,離東區比較近不用跑到成大那邊,Chinese,2 年前,2022-01-04 15:22:16.511645,5.0,趙柏鈞,0,0,https://www.google.com/maps/contrib/107521639521244147947/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUMwaTQ2bUtBEAE,台灣味的甜點更有府城特有風味,Chinese,2 年前,2022-01-04 15:22:19.815641,4.0,吳宣耀,0,0,https://www.google.com/maps/contrib/109337159795057202338/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURnZ0tIVFN3EAE,新鮮好吃！老店新經營模式，很多選擇。,Chinese,4 年前,2022-01-04 15:22:19.816640,5.0,pc Y,0,0,https://www.google.com/maps/contrib/115512208000888889803/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUM0MktpSGZnEAE,買伴手禮送朋友的好地方,Chinese,2 年前,2022-01-04 15:22:19.816640,4.0,洪景明,0,0,https://www.google.com/maps/contrib/107849245258306932214/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURRNy1HWFBBEAE,服務親切，包子好吃，鮮乳塔有特色,Chinese,5 年前,2022-01-04 15:22:19.817662,4.0,許唐誠,0,0,https://www.google.com/maps/contrib/118230909445555012831/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNJa2NEbnBnRRAB,蛋塔  很好吃 每次經過 必買,Chinese,3 年前,2022-01-04 15:22:19.818651,5.0,鄭文華,0,0,https://www.google.com/maps/contrib/103212069645703259887/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURTNnZmaUhnEAE,好吃  乾淨,Chinese,1 年前,2022-01-04 15:22:19.818651,5.0,方振成,0,0,https://www.google.com/maps/contrib/103715668375263032790/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNZcWN5YWxBRRAB,店面明亮服務親切，食品安全可靠,Chinese,2 年前,2022-01-04 15:22:19.818651,5.0,陳逸哲,0,0,https://www.google.com/maps/contrib/116460728647402877282/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNJOHZhZWRBEAE,最近羅宋沒那麼好吃了,Chinese,3 年前,2022-01-04 15:22:19.819640,3.0,林雨賢,0,0,https://www.google.com/maps/contrib/112665235871580593500/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNZN0pqaUhBEAE,節日特地去買春捲！,Chinese,2 年前,2022-01-04 15:22:19.819640,4.0,Shan Chin Lu,0,0,https://www.google.com/maps/contrib/114144113651568997635/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUN5NHFtaVJREAE,服務員親切,Chinese,11 個月前,2022-01-04 15:22:19.820634,4.0,黃惠玲,0,0,https://www.google.com/maps/contrib/103037891636035151943/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURTcFlqdDJRRRAB,古老的記憶,Chinese,1 年前,2022-01-04 15:22:23.153733,5.0,大豆杉,0,0,https://www.google.com/maps/contrib/100972051563697285809/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNnb0lpRXZBRRAB,超棒眾多送禮～禮盒,Chinese,3 年前,2022-01-04 15:22:23.154736,5.0,林吉娜,0,0,https://www.google.com/maps/contrib/104860745822366291530/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURvb0wyUld3EAE,服務態度很不錯,Chinese,2 年前,2022-01-04 15:22:23.154736,4.0,蘇銘峯,0,0,https://www.google.com/maps/contrib/115069615565984943203/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURVek5YZF9BRRAB,東西好吃。,Chinese,2 年前,2022-01-04 15:22:23.154736,5.0,張慧玲,0,0,https://www.google.com/maps/contrib/100207318666455288967/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURZMHMzQlVBEAE,虱目魚餅好好吃,Chinese,2 年前,2022-01-04 15:22:23.155721,5.0,Weicheng Su,0,0,https://www.google.com/maps/contrib/111461591552802161240/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNJLS1UaUV3EAE,好吃的麵包連鎖店分店,Chinese,3 年前,2022-01-04 15:22:23.155721,3.0,賴漢禹,0,0,https://www.google.com/maps/contrib/106624714353466111730/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURzMEo3RFp3EAE,空間太小,Chinese,1 年前,2022-01-04 15:22:23.156721,3.0,古錐仔,0,0,https://www.google.com/maps/contrib/103765537803557222958/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNVd2ZPTXp3RRAB,服務態度差,Chinese,2 年前,2022-01-04 15:22:23.156721,1.0,銀淑,0,0,https://www.google.com/maps/contrib/117261241602784564021/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSUNFeTlQeFBBEAE,小姐服務親切,Chinese,2 年前,2022-01-04 15:22:23.156721,5.0,宋憲欽,0,0,https://www.google.com/maps/contrib/109570162123298649911/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSUNRX0pYVjN3RRAB,服務好,Chinese,3 年前,2022-01-04 15:22:23.157733,5.0,賢明游,0,0,https://www.google.com/maps/contrib/104158321925330635488/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURHd2EzTHNnRRAB,"(由 Google 提供翻譯) 漂亮，乾淨的地方，適合烤好吃的東西  (原始評論) nice, clean place for baked goodies",Chinese,3 週前,2022-01-04 15:22:26.965733,5.0,Romari Jao,0,0,https://www.google.com/maps/contrib/103546417872280624253/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChZDSUhNMG9nS0VJQ0FnSURRdHZPS0l3EAE,(由 Google 提供翻譯) 麻糬好吃，肉包也好吃 。  (原始評論) 麻糬好吃，肉包也好吃 。,Chinese,3 年前,2022-01-04 15:22:26.966732,4.0,阿chih,0,0,https://www.google.com/maps/contrib/114344449877129937180/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
明新食品-東寧二店,ChdDSUhNMG9nS0VJQ0FnSURZbmZQVnZBRRAB,"(由 Google 提供翻譯) 我們一家人過去常常在這個地方拿生日蛋糕和麵包店買早餐。我們不再定期住在城市，但我們仍然喜歡這裡的傳統糕點和年糕。如果您要找的東西不在商店中，您可以進行特殊訂購。我也非常感謝工作人員告訴我正在進行的晉升，因此我最後一次去那裡時節省了一些錢。  (原始評論) Our family used to get our birthday cakes and buy bakeries for breakfast at this location. We don't live in the city on a regular basis anymore, but we still like the traditional pastries and the mochi's here. You can make special orders if what you look for is not readily available in the store. I also really appreciated the staff members telling me the promotion that was on, so I ended up saving some money while I was there the last time.",Chinese,2 年前,2022-01-04 15:22:26.966732,5.0,Anne,0,0,https://www.google.com/maps/contrib/108182032918665728098/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7478468892684355631
