place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNHNm9TTW1RRRAB,氣氛佳 餐點份量也很足 很好吃👍👍,Chinese,2 個月前,2022-01-04 02:00:53.782438,5.0,Jie Jie,0,0,https://www.google.com/maps/contrib/109407502540676393970/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURzdHB6SjBnRRAB,氣氛與環境相當好～奶油義大利麵味道很濃郁很好吃！磚餅很有特色。甜點也很不錯，推薦宇治香橙與檸檬巧克力塔😋用完餐得跟店員講才會送甜點。份量不是太多，比較精緻，價位在18巷餐廳中不會太貴，還可以接受～,Chinese,1 年前,2022-01-04 02:00:53.782438,5.0,林冠穎,0,0,https://www.google.com/maps/contrib/100594410608203303272/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUQ4cDVDM3lBRRAB,義大利麵麵量偏多，奶油綠胡椒豬肉口味，吃起來其實比較像肉醬口味，加入一顆一顆綠胡椒很香，吃到有驚喜感。但醬汁調得很稠，感覺加了很多澱粉，這部分很不喜歡。 牛肉沙拉普通，沒有不好吃但也不是吃到會眼睛一亮的那種。牛肉片給了8片算是有誠意。 布朗尼是熱的，質軟但紮實，還不錯吃。服務蠻親切的，環境也舒適，適合聚餐聊天。,Chinese,1 年前,2022-01-04 02:00:53.783427,4.0,April Yu,0,0,https://www.google.com/maps/contrib/107877635267846901661/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUR5dzdYMTZBRRAB,燈光美 氣氛佳 東西又很好吃(⁎⁍̴̛ᴗ⁍̴̛⁎),Chinese,9 個月前,2022-01-04 02:00:53.783427,5.0,侯欣妤,0,0,https://www.google.com/maps/contrib/103010076998164013343/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUM4MnJXTlFnEAE,鹹派超級推，口感細緻，超級喜歡！飲料偏甜，但選擇多樣。一人來也舒適，是個適合看書或聚會的地方！,Chinese,1 年前,2022-01-04 02:00:53.784438,5.0,翁曼語,0,0,https://www.google.com/maps/contrib/101227420134033557028/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUMwbTd2ZDJnRRAB,環境好，餐點好吃，建議內用飲料不要用一次性容器裝。,Chinese,2 年前,2022-01-04 02:00:57.291386,5.0,呂智強,0,0,https://www.google.com/maps/contrib/112470119640593585757/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNRc2U2RzhBRRAB,義大利麵很好吃，但略顯乾了一點， 加一點tabasco辣椒醬因為比較濕而大大加分! 其他東西也不錯吃，就是普通了點... 原本要給4、5顆星~ 但這是在是讓我大傻眼... 我原先點餐加點了個套餐(飲料+甜點)， 服務員說甜點要餐後上， 我說可以先上沒關係， 但後來主餐吃完都沒上， 飲料來了喝了十幾分鐘也沒上， (我省略中間插曲點了4杯奶茶是3冷1熱，而送來4冷，很貼心把發票收回去確認價錢無誤再還我發票) 我先去跟店員說幾號的蘋果派可以上了喔~ 等了20分鐘...我飲料都喝完... 我再去問一次... 很好~蘋果派來了! 結果服務員送餐時順說， 不好意思， 等一下這裡有訂位， 挖賽....我看一下時間剩不到20分鐘... 我心想....好我趕快吃... 第二次又跑來說，這裡有訂位，因為人已經在門口等了... 我內心真的很無解... 竟然有訂位...那餐點早點送來不就好了.... 搞得好像我霸佔一樣不走， 我坐那麼久都在等你的甜點! 不然我老早就離開前往下一個行程! 不是我不體諒服務員的辛苦， 只是甜點早已做好在冰箱， 只是熱一下送過來不會很久， 我也沒有說要甜點要餐後送， 我提醒兩次才送來... 然後再趕我走... 我只能說... 我吃的很累... 也沒拍到蘋果派... 應該是好吃啦... 我整個硬塞完走人... 來不及好好品嘗... 因為下一組客人在等了!  我給一顆星... 希望可以...給我多一點時間享受甜點.... 我就是看甜點才點套餐... 也想說甜點早點上可以慢慢品嘗... 殊不知...  p.s.我也有很乖的把餐盤都收一收再走,Chinese,3 年前,2022-01-04 02:00:57.292392,1.0,凃建成,0,0,https://www.google.com/maps/contrib/113688217704373583660/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUR5X291cV9nRRAB,義大利麵不錯 空間也還可以,Chinese,9 個月前,2022-01-04 02:00:57.292392,4.0,chi,0,0,https://www.google.com/maps/contrib/101183157986361191104/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUMwM3ZlSXpnRRAB,這裡的義大利碗麵份量很夠，味道也很好。 我點青醬跟奶油，醬汁都是偏濃稠的，很香很好吃。 價格也不貴。 濃湯也好好喝，也是真的濃，不是湯湯水水。 空間很舒適，適合三五好友來吃飯聊天。,Chinese,2 年前,2022-01-04 02:00:57.292392,5.0,吳伊莎,0,0,https://www.google.com/maps/contrib/109644222141505849301/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSURNeElidEVREAE,餐點很好吃😋份量夠 氣氛佳 適合聚餐的好地方,Chinese,2 年前,2022-01-04 02:00:57.293392,5.0,育佳,0,0,https://www.google.com/maps/contrib/102365327855074168660/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUR5cGJydUN3EAE,環境優美，食物好吃～,Chinese,9 個月前,2022-01-04 02:00:57.293392,5.0,徐。層你雅淳,0,0,https://www.google.com/maps/contrib/104164032355227528584/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURvMjduem5nRRAB,無雷的店家  機車轉角可停 或停在net那再走進來,Chinese,2 年前,2022-01-04 02:00:57.294389,5.0,鄭巧穎,0,0,https://www.google.com/maps/contrib/112855441477081883001/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSURvMzVlNDB3RRAB,草莓芙蓮蛋糕 很特別的口感 外表看起來中間內餡應該是慕斯的口感 但實際吃有一種奶油的質地 還有帶點杏仁香 此外滿滿的草莓 滿滿的滿足 檸檬塔 酸甜檸檬醬很夠味 上面檸檬片不會苦澀反而甜甜的 和檸檬醬很搭 底下還有一層蛋糕體搭配很豐富 Oreo 可可脆片 可以吃到可可脆片 上頭還有彩球脆片可以一起享用 整體味道不會太甜太膩 很適合放鬆享受甜點的好去處 — 推薦星 🕷️🕷️🕷️🕷️🕷️🕷️🕷️🕷️🕸️🕸️,Chinese,2 年前,2022-01-04 02:00:57.294389,4.0,蝦餅,0,0,https://www.google.com/maps/contrib/105312594557945186982/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUR3b0tUaDNBRRAB,環境優美，咖啡選用illy，好喝，甜點也不錯 餐點普普，cp值不高,Chinese,3 年前,2022-01-04 02:00:57.295390,3.0,Cream Kuo,0,0,https://www.google.com/maps/contrib/102942868153104489860/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNHNE9MSWNnEAE,台式混合泰式的餐點 完全不越式,Chinese,2 個月前,2022-01-04 02:00:57.295390,1.0,Cy W,0,0,https://www.google.com/maps/contrib/107117155245033660001/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNvMjRlajFnRRAB,台南成大附近巷弄內氣氛悠閒，環境舒服的Cafe，餐點不錯，店內空間寬敞，也適合親子。,Chinese,2 年前,2022-01-04 02:01:00.763986,4.0,Leo Lee,0,0,https://www.google.com/maps/contrib/114650143938844648667/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChZDSUhNMG9nS0VJQ0FnSUNVcmR5YlBREAE,濃郁的青醬 磚餅也很棒 內部裝潢也不錯,Chinese,2 年前,2022-01-04 02:01:00.764984,5.0,Ning-Yu Yang,0,0,https://www.google.com/maps/contrib/107159275983742931229/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUNvaC0zUHFBRRAB,便宜宜又大碗 😍 服務人員親切又有禮貌 👍 下次一定會在來用餐👍👍👍👍👍,Chinese,2 年前,2022-01-04 02:01:00.764984,5.0,雄相,0,0,https://www.google.com/maps/contrib/110906656044903848636/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUQwcWRPdmdRRRAB,從大學生吃到現在出社會好幾年，偶爾還是會來吃吃，味道跟價格都還不錯,Chinese,2 年前,2022-01-04 02:01:00.765985,5.0,J amie,0,0,https://www.google.com/maps/contrib/110010260112180530085/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUQwb2NXaGx3RRAB,蔬食一堆豆子沒什麼菇，冰沙跟甜點都超好吃,Chinese,2 年前,2022-01-04 02:01:00.765985,5.0,YING LIN,0,0,https://www.google.com/maps/contrib/113988964303039954805/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
22河粉,ChdDSUhNMG9nS0VJQ0FnSUQ2ekxUbzlnRRAB,米線不錯吃 肉超多 奶茶太甜,Chinese,3 個月前,2022-01-04 02:01:00.765985,4.0,Su,0,0,https://www.google.com/maps/contrib/117874097477818602069/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=11887614441990070890
