place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUNncTktbFZ3EAE,肉粽味道不夠強烈可惜點，菜粽搭配花生粉味道還不錯，肉羹偏甜但不錯吃,Chinese,5 年前,2022-01-03 23:45:02.257692,3.0,Kou Heng,0,0,https://www.google.com/maps/contrib/104197095776049712062/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUN5eHJ2aHd3RRAB,2021/1推薦菜粽，可以吃到花生和米飯本身的鮮甜味。  2021/6推薦肉羹，小小一碗肉料很多，筍絲、滑蛋、香蒜與柴魚味…  滿滿的料。,Chinese,6 個月前,2022-01-03 23:45:02.258692,4.0,Ling Huang,0,0,https://www.google.com/maps/contrib/111531694653198279899/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUN5c3NfdUd3EAE,店員跟老闆態度一樣差， 自己聽錯還對客人大小聲和碎碎念。 現在的粽子吃起來跟以前已完全不一樣，很散沒什麼料，幾乎可以說是一家雷店了。 不想受氣的就不要去，好吃的肉粽還有很多家。,Chinese,11 個月前,2022-01-03 23:45:02.258692,1.0,Han ting Lee,0,0,https://www.google.com/maps/contrib/108344515268457435462/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUR5bm9yZWd3RRAB,2021.03 別人推薦、慕名而來，結果營業日沒開😱,Chinese,9 個月前,2022-01-03 23:45:02.258692,3.0,Frank H.,0,0,https://www.google.com/maps/contrib/101552406864039729372/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUN5dnBxWWVnEAE,菜粽一如世上多數的菜粽一般索然無味 味噌湯也是很普通，沒有基底的空洞之味,Chinese,11 個月前,2022-01-03 23:45:02.259692,2.0,艸氏,0,0,https://www.google.com/maps/contrib/113371438802135653206/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUNBczZuR2RBEAE,據說最傳統的粽子,Chinese,4 年前,2022-01-03 23:45:02.259692,5.0,DingHuang Lai,0,0,https://www.google.com/maps/contrib/116358435404884204802/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUNLMk5MXzVRRRAB,百年傳承，一定要吃，唇齒留香，終生難忘,Chinese,9 個月前,2022-01-03 23:45:02.260692,5.0,陳彥綦,0,0,https://www.google.com/maps/contrib/116192197591886793511/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURTX05tR3dnRRAB,不僅料變超少（幾乎只有糯米），口感還糊糊的，重點服務態度非常差，建議別去，很雷,Chinese,1 年前,2022-01-03 23:45:02.260692,1.0,Chole Wu,0,0,https://www.google.com/maps/contrib/104917665077950554072/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURJa2VHY3N3RRAB,味道普普通通，沒有多大的特色 菜粽的醬油比較對味 肉粽的醬油比較死鹹 有一個辣味調味料，少許就好，非常辣,Chinese,2 年前,2022-01-03 23:45:05.806842,3.0,Hsiu Hsiu,0,0,https://www.google.com/maps/contrib/112264345464992478567/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURJbDlTeUdBEAE,羹比較好吃 肉粽普普,Chinese,2 年前,2022-01-03 23:45:05.807827,4.0,KUO-CHANG Tseng,0,0,https://www.google.com/maps/contrib/101663028997804462438/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUNvN1pURFR3EAE,肉粽味道跟傳統粽子不一樣，不是很喜歡,Chinese,2 年前,2022-01-03 23:45:05.807827,3.0,N Tu,0,0,https://www.google.com/maps/contrib/114202787557206510822/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURTMl83RzN3RRAB,很平價的小吃，最愛菜粽配味增湯。,Chinese,11 個月前,2022-01-03 23:45:05.808827,5.0,Nadia Wei,0,0,https://www.google.com/maps/contrib/107592459752559912024/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUNDdjYzYVpBEAE,肉粽，入口軟糯的口感很棒，醬汁不會偏甜味道夠，餡料也不會令人感到空虛，只吃一顆會意猶未盡，搭碗肉羹湯很剛好，喜歡。 跟國華街阿娟肉粽一樣，收入我喜愛的肉粽店家。  肉羹湯，很香！雖然會甜，但鹹度平衡的還不錯，就是有點太鹹了些，肉羹好吃。,Chinese,1 年前,2022-01-03 23:45:05.808827,5.0,Jjj H.,0,0,https://www.google.com/maps/contrib/111394217759503611340/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUR5MjdDRk1REAE,不錯 肉粽很正,Chinese,9 個月前,2022-01-03 23:45:05.809827,5.0,zhenlin jiang,0,0,https://www.google.com/maps/contrib/117440098412472946468/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURvb0tYYkhnEAE,價格十分親民！,Chinese,2 年前,2022-01-03 23:45:05.809827,4.0,Danica Chan,0,0,https://www.google.com/maps/contrib/112228054670175614361/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURBNS1lMGNREAE,肉粽40，非醬油膏，口位尚可。,Chinese,3 年前,2022-01-03 23:45:05.810838,4.0,皓爸,0,0,https://www.google.com/maps/contrib/116801760776502797411/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUNDLTlPcHBRRRAB,肉粽40 味噌湯15 百年老店，醬料是滷汁不是醬油膏,Chinese,1 年前,2022-01-03 23:45:05.810838,4.0,熱狗,0,0,https://www.google.com/maps/contrib/109703037999823477807/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUNzaXFTd0pnEAE,老闆娘臭臉,Chinese,1 年前,2022-01-03 23:45:05.810838,2.0,妤安以恩,0,0,https://www.google.com/maps/contrib/102389665994885426796/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURTNHZpZ2lBRRAB,超愛他們的肉粽,Chinese,1 年前,2022-01-03 23:45:09.243782,5.0,Betty Hsu,0,0,https://www.google.com/maps/contrib/114239374321634545555/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUNpaEtpd1V3EAE,香菇肉羹很好吃，不吃香菜的記得和老闆說～,Chinese,1 年前,2022-01-03 23:45:09.244771,5.0,Yee,0,0,https://www.google.com/maps/contrib/113946604557466623715/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURDcFltQkdnEAE,肉粽普通，菜粽的花生不夠軟綿。味增湯太甜。,Chinese,1 年前,2022-01-03 23:45:09.244771,3.0,Ophelia Kao,0,0,https://www.google.com/maps/contrib/112789346357569257474/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURjeElMYkJnEAE,推薦肉羹料多味美CP高，肉粽小了點以前較大，現在得2顆才有飽足感以這種個頭一個45元貴了點,Chinese,1 年前,2022-01-03 23:45:09.245770,3.0,阿賢推薦,0,0,https://www.google.com/maps/contrib/106392401838944816925/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUM4MW8yemxBRRAB,今天週一，晚上8點左右到的，沒開。,Chinese,1 年前,2022-01-03 23:45:09.245770,2.0,Tony T,0,0,https://www.google.com/maps/contrib/105426638778770858695/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURNZ2Y2b2tRRRAB,喜歡這家的菜粽，花生都有煮爛，是我心目中前兩名的菜粽，另一家是成功路上很難買到的菜粽。台南的菜粽就是糯米+花生，如此而已，沒別的。淋上微甜的醬油膏吃。,Chinese,2 年前,2022-01-03 23:45:09.245770,5.0,吳麥芽,0,0,https://www.google.com/maps/contrib/105841361275172378996/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUNzc0phLWdnRRAB,有香菜可以請老闆不加。肉粽有蛋黃，香菇跟三層肉。煮的很軟爛，瘦肉不黏牙。肉羹也真材實料，好吃。,Chinese,1 年前,2022-01-03 23:45:09.246771,5.0,Cheng Guan Quan,0,0,https://www.google.com/maps/contrib/100082232048282731255/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURhZ09yMFh3EAE,還好一般,Chinese,4 個月前,2022-01-03 23:45:09.246771,3.0,蔡文良,0,0,https://www.google.com/maps/contrib/109747318620812210612/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURjeVB2VmVBEAE,菜粽肉粽都好吃 沾醬也特別 味噌湯喝起來又甜味,Chinese,1 年前,2022-01-03 23:45:09.247771,5.0,鹿比,0,0,https://www.google.com/maps/contrib/114727112345106168788/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURTaHMybWRREAE,肉粽普通，味噌湯偏甜。,Chinese,1 年前,2022-01-03 23:45:09.247771,2.0,cailun LI,0,0,https://www.google.com/maps/contrib/111544274844434468100/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUNzaFp6bUh3EAE,菜粽月桃葉香氣較淡，花生粉較細不會搶了菜粽風采 個人偏好別家,Chinese,1 年前,2022-01-03 23:45:12.765493,4.0,Rex Chiou,0,0,https://www.google.com/maps/contrib/111876734781253823755/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURjbUlUeS1RRRAB,還保有南部粽的味道，好吃，價格又不貴！,Chinese,1 年前,2022-01-03 23:45:12.766493,4.0,邵芝正,0,0,https://www.google.com/maps/contrib/101781588065904941994/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURzanZXaWhBRRAB,也是台南老店之一，肉粽樸實可口的古早味，價位也很平民。,Chinese,1 年前,2022-01-03 23:45:12.766493,4.0,陳本倜,0,0,https://www.google.com/maps/contrib/114578810709676290776/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUMweGR6aFBREAE,開很久的店，但漲價後，菜粽的醬油膏偏鹹，凸顯月桃葉的苦，土豆偏硬，不軟爛，失去古早味，味增湯15元沒小魚乾偏貴，不值得特別去一趟了,Chinese,2 年前,2022-01-03 23:45:12.767493,3.0,bindi Chang,0,0,https://www.google.com/maps/contrib/102955587792910004702/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUQwcHVXWVN3EAE,口味、價錢一般般，沒有特別好吃或缺點 吃菜粽 要加花生粉要多5元，這是別家店沒有的。其它 是服務員 態度比較冷淡。 內外都有座位。,Chinese,2 年前,2022-01-03 23:45:12.767493,3.0,Lukas Wang,0,0,https://www.google.com/maps/contrib/107923704182738462166/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURDNl9TZ1lREAE,老店了，跟小時候的味道一樣,Chinese,1 年前,2022-01-03 23:45:12.768503,4.0,蔡宗輝,0,0,https://www.google.com/maps/contrib/118030287697318715264/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURDZ3Bld1NREAE,餡料像肉燥且過軟,Chinese,1 年前,2022-01-03 23:45:12.768503,2.0,yasir Lin,0,0,https://www.google.com/maps/contrib/102908321492554603246/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUMwMWFXQllnEAE,菜粽的月桂葉香氣足，糯米的口感跟花生的香氣也很好，下次想試試肉粽,Chinese,2 年前,2022-01-03 23:45:12.768503,5.0,Hsu抖抖,0,0,https://www.google.com/maps/contrib/113175862297640910051/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUNNMTRMa3l3RRAB,料多實在，價格公道，我認為台南市的肉粽，海龍肉粽應該數一數二，是值得推薦的肉粽店。,Chinese,2 年前,2022-01-03 23:45:12.769503,5.0,田博文,0,0,https://www.google.com/maps/contrib/109163117863005557882/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURrOWRucWF3EAE,肉粽好吃，也不算貴，40元內含香菇、蛋黃、瘦肉、肥肉。調味料是用肉汁，桌上亦有辣椒醬和蒜泥可自行添加。,Chinese,2 年前,2022-01-03 23:45:12.769503,4.0,Hsu Danny,0,0,https://www.google.com/maps/contrib/106201253664375643106/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURZNWNHMEZBEAE,菜粽的花生味濃郁，肉粽加肉汁超對味，配個清爽的味噌湯超棒,Chinese,2 年前,2022-01-03 23:45:16.278136,5.0,許育萁,0,0,https://www.google.com/maps/contrib/104234430233673256496/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUM0aWVPVV9BRRAB,以平價肉粽來說，我認為是最好吃的南部粽。,Chinese,2 年前,2022-01-03 23:45:16.279136,5.0,雲寒陵,0,0,https://www.google.com/maps/contrib/110708810174390145134/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURZeDlpQWVnEAE,菜粽花生鬆軟 肉粽有蛋黃、香菇、五花肉 各有不同風格的好吃！,Chinese,2 年前,2022-01-03 23:45:16.279136,5.0,Canny Hsu,0,0,https://www.google.com/maps/contrib/115641992393374484482/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUQwNU1yVC1RRRAB,整體來講還不錯，尤其是肉羹～,Chinese,2 年前,2022-01-03 23:45:16.280125,5.0,林知潁,0,0,https://www.google.com/maps/contrib/102943456984331407131/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURZcUl2cGR3EAE,肉粽好吃~軟香Q，搭配肉羹湯超滿足!cp質頗高喔,Chinese,2 年前,2022-01-03 23:45:16.280125,5.0,嘉（echo）,0,0,https://www.google.com/maps/contrib/100661648788404788073/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURrdjdyQWhnRRAB,從小吃到大的店 肉粽+花生粉 好吃~~ 雖然現在+花生粉要+5元,Chinese,1 年前,2022-01-03 23:45:16.281135,4.0,LA,0,0,https://www.google.com/maps/contrib/100827431765908400228/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURveDl2NkdnEAE,用餐環境普通，肉粽，菜粽非常好吃。價位平實。,Chinese,2 年前,2022-01-03 23:45:16.281135,3.0,小彤王,0,0,https://www.google.com/maps/contrib/111035766431701041045/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUNjaWVUUy1BRRAB,肉粽好吃 正台南口味 味噌湯偏甜 肉粽可以加花生粉,Chinese,1 年前,2022-01-03 23:45:16.281135,4.0,李翃竣,0,0,https://www.google.com/maps/contrib/110532088181641406814/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURJbUl5SEJ3EAE,吃到的肉粽米粒分明，感覺沒熟透…不過料給的很實在， 菜粽有一種獨特的香氣還不錯， 味噌湯有蔥加分！ 整體而言是一家味道合格的店家。,Chinese,3 年前,2022-01-03 23:45:16.282135,3.0,Sergio Chou,0,0,https://www.google.com/maps/contrib/114887078488804021753/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUNZb195RWdBRRAB,真材實料，肉焿更是一絕~,Chinese,2 年前,2022-01-03 23:45:16.282135,5.0,黃家祥,0,0,https://www.google.com/maps/contrib/102578912824975791944/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUQweXRxbEV3EAE,美中不足的是肉粽包了根長頭髮 其他都不錯,Chinese,2 年前,2022-01-03 23:45:19.897684,4.0,Sj L,0,0,https://www.google.com/maps/contrib/102506929829255743269/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUNVc2JqSVlBEAE,就………很普通，不會想再訪,Chinese,2 年前,2022-01-03 23:45:19.897684,3.0,陳羿夫,0,0,https://www.google.com/maps/contrib/117919676354998032954/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURJMTkyeFBnEAE,口味比不上「劉家」的粽子;態度更差！價錢也比別人貴！吃了會後悔的店!!!!!,Chinese,2 年前,2022-01-03 23:45:19.898685,1.0,元清施,0,0,https://www.google.com/maps/contrib/103320508113444793317/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUNzOFpPTGtnRRAB,問問題。都不回答。擺臭臉,Chinese,1 年前,2022-01-03 23:45:19.898685,1.0,蔡東原,0,0,https://www.google.com/maps/contrib/110614547923986288073/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUR3Z3BHcnZnRRAB,是小時候常吃到肉汁而不是醬油膏，超讚,Chinese,3 年前,2022-01-03 23:45:19.899673,5.0,余星樺,0,0,https://www.google.com/maps/contrib/110540653238733389657/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURVMkxubThnRRAB,粽子比劉家好吃 肉梗湯料多實在,Chinese,2 年前,2022-01-03 23:45:19.899673,5.0,蔡宗泰,0,0,https://www.google.com/maps/contrib/111788387894712244818/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUNjdWN5aFl3EAE,從小吃到大 唯一口味沒變的店家,Chinese,1 年前,2022-01-03 23:45:19.899673,5.0,楊銘煌,0,0,https://www.google.com/maps/contrib/109179389259298908127/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURJby1XNDB3RRAB,肉粽的米吃起來很順口，口味也滿獨特的。,Chinese,2 年前,2022-01-03 23:45:19.900684,3.0,平安喜樂,0,0,https://www.google.com/maps/contrib/116753645955773611418/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURnMUx1TGhBRRAB,目前感覺這家最接近原來國華街大菜市場的哪家羊肉湯，比府前路的無名還好吃😋,Chinese,3 年前,2022-01-03 23:45:19.900684,4.0,張誌嘉,0,0,https://www.google.com/maps/contrib/100093585552851589710/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUM0cm9xaDJnRRAB,好吃的肉粽和菜粽，肉羹也非常讚！！,Chinese,2 年前,2022-01-03 23:45:19.901685,5.0,Cation Li,0,0,https://www.google.com/maps/contrib/117663886124791482644/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURZbGUzQl93RRAB,好小顆、要吃2個才有感,Chinese,2 年前,2022-01-03 23:45:23.537549,3.0,吳金龍,0,0,https://www.google.com/maps/contrib/109334095395228459032/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUM4MElxd0ZnEAE,台南獨特保留肉棕用專用五香醬油的精緻肉棕,Chinese,1 年前,2022-01-03 23:45:23.538557,4.0,ChenHui Chen,0,0,https://www.google.com/maps/contrib/106994635950783428442/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUNLNlktWFhREAE,無可挑剔,Chinese,8 個月前,2022-01-03 23:45:23.538557,5.0,陈建光,0,0,https://www.google.com/maps/contrib/103283202802560594893/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUNBcDlUeU1nEAE,這間肉粽很特別的是：泡在中藥味的滷汁裡。還不錯吃。但環境不是很乾淨，花生粉要另外加錢，整體來說偏貴。,Chinese,4 年前,2022-01-03 23:45:23.538557,3.0,Eason Chen,0,0,https://www.google.com/maps/contrib/108526466042477381075/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURTNmRlMXZBRRAB,餐點味道一般,Chinese,1 年前,2022-01-03 23:45:23.539555,3.0,Chen Yu Wen,0,0,https://www.google.com/maps/contrib/116623330004254995919/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUN3c09TSzRBRRAB,菜粽很好吃，最棒的是沒什麼觀光客,Chinese,3 年前,2022-01-03 23:45:23.539555,5.0,gloria Ko,0,0,https://www.google.com/maps/contrib/105881633854144644767/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURnMGVpQXh3RRAB,超好吃，不貴，24小時營業隨時都有粽子吃～,Chinese,4 年前,2022-01-03 23:45:23.540578,5.0,YiChi Huang (Laylay),0,0,https://www.google.com/maps/contrib/101321600442828319420/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUNJejVHMU5BEAE,料多實在，大顆紮實，蒸的非常香,Chinese,3 年前,2022-01-03 23:45:23.540578,5.0,Yuan Hung Lin,0,0,https://www.google.com/maps/contrib/114416213297476399139/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURBdE5XSkxREAE,變難吃了，態度很差，還在一旁掃地，不尊重客人。,Chinese,4 年前,2022-01-03 23:45:23.540578,1.0,joy p,0,0,https://www.google.com/maps/contrib/112364236358739658153/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUNjcGNLWjJnRRAB,從年輕吃到白頭的美食！,Chinese,1 年前,2022-01-03 23:45:23.541554,5.0,Georgia Kuo,0,0,https://www.google.com/maps/contrib/110018439076073345745/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUNLX3ZXT0tnEAE,口味濃郁實在,Chinese,8 個月前,2022-01-03 23:45:27.167716,4.0,Yoima Lin,0,0,https://www.google.com/maps/contrib/117388097324841576587/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUNzcUlpQzJRRRAB,"菜粽真的好吃,醬料也好",Chinese,1 年前,2022-01-03 23:45:27.168725,5.0,Kiki Chen,0,0,https://www.google.com/maps/contrib/105538954321327536823/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSUM4djQyNURnEAE,吃過最好吃的肉羹！,Chinese,1 年前,2022-01-03 23:45:27.168725,4.0,蘇新發,0,0,https://www.google.com/maps/contrib/108284535630409336007/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURZLW9MX3BBRRAB,便宜好吃，配味增湯，讚,Chinese,2 年前,2022-01-03 23:45:27.169725,5.0,Shaochen T,0,0,https://www.google.com/maps/contrib/101876389107677938192/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChZDSUhNMG9nS0VJQ0FnSURRZ3F1RmFnEAE,其實我很喜歡，當然要看每個人的口味！,Chinese,3 年前,2022-01-03 23:45:27.169725,4.0,陳振翔,0,0,https://www.google.com/maps/contrib/116041851008468312440/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURnbU1LTHlnRRAB,少數24小時的粽子店(或是唯一？) 肉粽不錯，要吃宵夜會想到這裡,Chinese,4 年前,2022-01-03 23:45:27.170725,4.0,垃圾廢物邊緣人,0,0,https://www.google.com/maps/contrib/118336090175236467007/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSUNBeDZLNjVnRRAB,台南難得的24小時營業店家，肉菜粽都好吃，味增湯也可以品嘗,Chinese,5 年前,2022-01-03 23:45:27.170725,5.0,崇家洪,0,0,https://www.google.com/maps/contrib/113645593860124668892/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
海龍肉粽,ChdDSUhNMG9nS0VJQ0FnSURnNGVfQW93RRAB,蔡粽香，24小時營業。肉羹湯也很棒,Chinese,5 年前,2022-01-03 23:45:27.170725,5.0,changrett,0,0,https://www.google.com/maps/contrib/112494157887783788315/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=15370542312975289527
