place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
寮國咖啡,ChdDSUhNMG9nS0VJQ0FnSUNVOS1mZDR3RRAB,"隱藏在巷弄內的咖啡店,老闆娘很親切 買一杯拿鐵咖啡坐在巷弄內很舒服",Chinese,2 年前,2022-01-04 00:47:44.228800,5.0,曾群凱,0,0,https://www.google.com/maps/contrib/101291424315497607027/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChdDSUhNMG9nS0VJQ0FnSURrclpucW9nRRAB,隱身巷弄的咖啡店，醇厚的ロ感，咖啡香奶香融為一體，比較正統的義式咖啡，推薦大家來喝喝看,Chinese,2 年前,2022-01-04 00:47:44.229779,4.0,黃朝裕,0,0,https://www.google.com/maps/contrib/114479404461061540126/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChdDSUhNMG9nS0VJQ0FnSURjbHZfbjd3RRAB,巷弄內的家庭式咖啡吧 平價 口味偏濃郁,Chinese,1 年前,2022-01-04 00:47:44.229779,4.0,Yu Chang,0,0,https://www.google.com/maps/contrib/106657565819500377907/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChZDSUhNMG9nS0VJQ0FnSURVNmVyYVFBEAE,老闆親切且用心 還幫我特製了一杯特調,Chinese,2 年前,2022-01-04 00:47:44.230790,5.0,D skyBlue,0,0,https://www.google.com/maps/contrib/112056772015725094301/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChdDSUhNMG9nS0VJQ0FnSURZeE5MXzl3RRAB,輕拿鐵非常順口味道恰到好處～很喜歡！平均每兩天會報到一次～,Chinese,2 年前,2022-01-04 00:47:44.230790,4.0,lili Chen,0,0,https://www.google.com/maps/contrib/110617150295319334285/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChZDSUhNMG9nS0VJQ0FnSUNVc0tyUExnEAE,趕時間只買了豆子，可惜沒能坐下來喝一杯,Chinese,2 年前,2022-01-04 00:47:44.230790,5.0,Oliver Wu,0,0,https://www.google.com/maps/contrib/116317161825986998587/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChZDSUhNMG9nS0VJQ0FnSURBNy1pV1B3EAE,好喝. 喝完會一直回甘回味！ 生意非常好.有很多上班族中午我看沒來一杯很難受.我認為拿鐵是這家最好喝的味道完全不會跑掉。看老版在泡咖啡專業只能說職人的架勢，非常優。,Chinese,3 年前,2022-01-04 00:47:44.231778,5.0,Lin Snake,0,0,https://www.google.com/maps/contrib/110003404227138076727/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChdDSUhNMG9nS0VJQ0FnSUNzMFlITHdBRRAB,文清好去處,Chinese,1 年前,2022-01-04 00:47:44.231778,4.0,三木真黒（三黒小号）,0,0,https://www.google.com/maps/contrib/117663922371331594228/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChdDSUhNMG9nS0VJQ0FnSUR3NEthZXVBRRAB,沒有冷氣，一切都很簡單，接地氣的慢活感反而讓人靜下心來細細品味,Chinese,3 年前,2022-01-04 00:47:44.232800,5.0,YM C,0,0,https://www.google.com/maps/contrib/110088676746306508303/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChdDSUhNMG9nS0VJQ0FnSUR3a0tLUnp3RRAB,只點招牌，不加糖，百喝不膩!,Chinese,3 年前,2022-01-04 00:47:44.232800,5.0,林建良,0,0,https://www.google.com/maps/contrib/102211945394480517767/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChZDSUhNMG9nS0VJQ0FnSUNJaDd1VUtREAE,小而巧的店家，拿鐵咖啡不錯喝，美式是偏酸的口感,Chinese,3 年前,2022-01-04 00:47:47.608081,5.0,M,0,0,https://www.google.com/maps/contrib/106591365560396496872/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChdDSUhNMG9nS0VJQ0FnSUN3dmUzcm9BRRAB,有特色的店，但沒冷氣，也沒隔起來，導致店外的人抽煙店內也聞的到。,Chinese,4 年前,2022-01-04 00:47:47.609070,3.0,Tina,0,0,https://www.google.com/maps/contrib/105750452492327913149/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChZDSUhNMG9nS0VJQ0FnSURBejRTVkxBEAE,CP值高，寧靜巷弄中的好味道，冰的一律是外帶杯，只有熱的才有內用杯喔！拿鐵香醇好喝不苦澀,Chinese,4 年前,2022-01-04 00:47:47.609070,5.0,Chun-Wei Chen,0,0,https://www.google.com/maps/contrib/102937178042341575467/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChZDSUhNMG9nS0VJQ0FnSUQwN2Zha0J3EAE,瘦瘦的老闆很帥，招牌咖啡很好喝必點啊,Chinese,2 年前,2022-01-04 00:47:47.610069,5.0,黃鼎軒,0,0,https://www.google.com/maps/contrib/101748248952426666931/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChdDSUhNMG9nS0VJQ0FnSUNjbGRfRXpRRRAB,單品跟拿鐵都好喝,Chinese,1 年前,2022-01-04 00:47:47.610069,4.0,Anita Lee,0,0,https://www.google.com/maps/contrib/118159875329752802152/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChdDSUhNMG9nS0VJQ0FnSURJOUtYcXVnRRAB,老闆很親切，環境清幽，咖啡好喝,Chinese,1 年前,2022-01-04 00:47:47.610069,5.0,Georgia Chiu,0,0,https://www.google.com/maps/contrib/103641162995241771018/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChdDSUhNMG9nS0VJQ0FnSUN3bDZ5SGx3RRAB,店裡位置不多，但佈置有特色。奶泡的味道和平常喝到的不一樣，口感雖然不細緻，但是非常綿軟，下次來會想再來喝。,Chinese,5 年前,2022-01-04 00:47:47.611069,4.0,Shin S. (AShin),0,0,https://www.google.com/maps/contrib/109926763604038491623/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChdDSUhNMG9nS0VJQ0FnSUN3c2J6a3pRRRAB,香 好喝 巷子太小 要等 要是有美女買 這些都不是問題,Chinese,4 年前,2022-01-04 00:47:47.611069,4.0,黃俊傑,0,0,https://www.google.com/maps/contrib/118208051995336614040/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChdDSUhNMG9nS0VJQ0FnSURBeHVpX2dRRRAB,焦糖瑪其朵口感柔順 大推（*＾3＾）,Chinese,4 年前,2022-01-04 00:47:47.612083,5.0,陳郁涵,0,0,https://www.google.com/maps/contrib/114982380923515998731/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChZDSUhNMG9nS0VJQ0FnSURRaklUX1dnEAE,巷子裡的好咖啡，每次回台南都會繞過去喝一杯,Chinese,3 年前,2022-01-04 00:47:47.612083,5.0,Wei Wei,0,0,https://www.google.com/maps/contrib/107762685392780151055/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
寮國咖啡,ChdDSUhNMG9nS0VJQ0FnSUNnaTZtRGd3RRAB,替代役生活最喜歡的咖啡 老闆/老闆娘會親切詢問咖啡的喜好 可以品嘗一片平靜還有一杯好咖啡,Chinese,4 年前,2022-01-04 00:47:50.986474,5.0,Ray Lee,0,0,https://www.google.com/maps/contrib/115365056385381067585/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=2683463273021906641
