place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURVN2JlWG9RRRAB,用餐環境不錯舒適，食物不雷，選擇很多，適合三五好友用餐聊天，有些輕食小點心可選擇。,Chinese,2 年前,2022-01-03 17:28:17.907402,4.0,蘇姿燕,0,0,https://www.google.com/maps/contrib/101289076734830467094/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUQ2aVBUN1FnEAE,奧勒岡豬排很好吃,Chinese,3 個月前,2022-01-03 17:28:17.908425,5.0,張榮智,0,0,https://www.google.com/maps/contrib/105915004902857821155/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURNMnB2ZVZREAE,餐點不錯吃而且是個可以好好放鬆跟朋友小聚聊天的地方,Chinese,2 年前,2022-01-03 17:28:17.908425,5.0,羅于琳,0,0,https://www.google.com/maps/contrib/115692719765706910271/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNzdXBQRldREAE,這間三皇三家停車還算方便，可以在附近的文化中心停車場或者是榮譽街的停車場， 從停車場走過來大概5分鐘。點了很多東西都沒有，豬血糕沒有、太太想要的珍珠沒有、舒芙蕾也沒有。這間最大的問題是規定只能點套餐，不能單點!!!無論任何形式都不能單點餐點，對於不想喝飲料或不能喝飲料的客人非常不友善， 如果不喝飲料的人只能夠單點三明治、鍋燒意麵、和豬油拌飯，如果要來用餐的人要考慮清楚。P.S. 里肌蛋沙拉三明治裡面沒有發現里肌。我應該不會再來消費。,Chinese,1 年前,2022-01-03 17:28:17.909414,1.0,shihyang lin,0,0,https://www.google.com/maps/contrib/103315985473803634338/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUM2MEozU0R3EAE,希望還有以前的義大利麵套餐,Chinese,4 個月前,2022-01-03 17:28:17.909414,5.0,陳林,0,0,https://www.google.com/maps/contrib/100416759336810490220/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURhd1pMb19nRRAB,聚會聊天的地兒...不貴,Chinese,4 個月前,2022-01-03 17:28:17.910402,3.0,吳玉成,0,0,https://www.google.com/maps/contrib/112415992425808941414/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSURJNjdDLVFnEAE,💗 食物內容豐盛.物超所值.又好吃 👍 * 車子可停在對面文化中心的停車場.,Chinese,2 年前,2022-01-03 17:28:17.910402,5.0,張栗芸,0,0,https://www.google.com/maps/contrib/108290768153413346608/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNDNU9XX05REAE,🔹️唐揚炸雞 $150：會噴汁🥰 而且很香~😂 p.s.店家會招待一小碗爆米花,Chinese,1 年前,2022-01-03 17:28:17.910402,5.0,Lope Su,0,0,https://www.google.com/maps/contrib/105717835035378288989/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSUNLOXFqRzNBRRAB,點完餐等了半小時才送第一份餐（焗烤） 又等了10分才送後面的2份餐點（全都生食的火鍋跟唐揚雞餐） 重點沒半杯水？ 快餓死了餐點不到30分就吃完 怕飲料要等還提前10分提醒可以上飲料了 結果都吃飽了也等了快20分... 飲料呢？還沒看到🙄️ 絕對不會再來！,Chinese,8 個月前,2022-01-03 17:28:17.911413,1.0,林讌綾,0,0,https://www.google.com/maps/contrib/102948072814676457760/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChdDSUhNMG9nS0VJQ0FnSURLck9QQjZRRRAB,員工態度差 點旺萊冰鑽果茶 要求要去冰 說只會有小碎冰 所謂的小碎冰 是1/3杯的冰塊 停車不易招待的點心蛋糕ㄧ台車只有ㄧ個 然后蛋糕不知道是放多久了整個又乾又硬,Chinese,8 個月前,2022-01-03 17:28:21.416664,2.0,鍾阿嬤,0,0,https://www.google.com/maps/contrib/100825424394940925098/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
3皇3家文化店,ChZDSUhNMG9nS0VJQ0FnSUNLbHRQU1BREAE,出餐真的太慢了，來了兩次侯餐都要40分鐘以上，很不像一個連鎖餐廳該有的速度和表現，點個火鍋也是慢到爆炸，沒意外的話應該是不會再來第三次了.....,Chinese,8 個月前,2022-01-03 17:28:21.416664,1.0,Kay Fan,0,0,https://www.google.com/maps/contrib/113393098657415436031/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=7837696819973573173
