place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURJakk3U3V3RRAB,服務親切，環境優美，氣氛佳，食物新鮮，會回鍋,Chinese,3 年前,2022-01-04 21:22:45.256012,1.0,蔡青砡,0,0,https://www.google.com/maps/contrib/107387490559096784129/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURRb0piRHd3RRAB,蔬食鍋真的很養生，不是素食，是蔬食+主餐可選肉盤，其他火鍋自助吧是吃到飽的，愛吃菜的朋友非常適合。,Chinese,7 年前,2022-01-04 21:22:49.336352,5.0,Dana Chen,0,0,https://www.google.com/maps/contrib/116748046929894945705/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURncHRYbVVREAE,湯底普通，野菜很多，但是其他菜色選擇性不多，還有加強空間!,Chinese,5 年前,2022-01-04 21:22:49.348260,3.0,陳俊嘉,0,0,https://www.google.com/maps/contrib/115725009081321549346/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNJaXEtU0xREAE,能夠吃出健康，又有多樣豐富的選擇， 值得 與您分享,Chinese,3 年前,2022-01-04 21:22:49.348260,5.0,許竣斌,0,0,https://www.google.com/maps/contrib/117770513994564189756/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURJck0yNFd3EAE,野菜豐富 食材新鮮 用餐環境舒適 非常推薦大家來用餐,Chinese,3 年前,2022-01-04 21:22:49.348260,5.0,Jenglot Tan,0,0,https://www.google.com/maps/contrib/109981101044079613098/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURJaWZTeXBBRRAB,服務很親切，東西又好吃讚哦！,Chinese,2 年前,2022-01-04 21:22:49.349389,5.0,陳柏宏,0,0,https://www.google.com/maps/contrib/102888635300880741366/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURVN29hSlhnEAE,健康好吃，但費用不低!,Chinese,2 年前,2022-01-04 21:22:49.349584,5.0,葉蘭英,0,0,https://www.google.com/maps/contrib/106051345026377227896/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURrcl9pUVV3EAE,平心而論不差，但cp值不高,Chinese,2 年前,2022-01-04 21:22:49.349584,3.0,Dayz “breadcan” Hsu,0,0,https://www.google.com/maps/contrib/117471942985300249476/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNJdW9yYkpnEAE,色香味俱全，實在太好吃了。,Chinese,3 年前,2022-01-04 21:22:49.350605,5.0,Meiyu,0,0,https://www.google.com/maps/contrib/111873741679586936444/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUN3a3RET0R3EAE,葷的跟素的應該分開放置  才不會讓客人拿錯  食材新鮮,Chinese,4 年前,2022-01-04 21:22:49.350605,3.0,知行合一證量,0,0,https://www.google.com/maps/contrib/104150186739572531880/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNJdi1PVy1BRRAB,真的很多沒看過的蔬菜耶！ 健康又好吃的,Chinese,3 年前,2022-01-04 21:22:49.350605,5.0,邱董,0,0,https://www.google.com/maps/contrib/113610231181358958309/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURJN2REd2lnRRAB,喜歡吃青菜的朋友千萬不要錯過這一家,Chinese,2 年前,2022-01-04 21:22:53.459970,5.0,吳岱容,0,0,https://www.google.com/maps/contrib/115417766466149451737/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNvMDlLeWVnEAE,很推薦的餐廳，希望多開幾家,Chinese,2 年前,2022-01-04 21:22:53.467089,5.0,林秀芳,0,0,https://www.google.com/maps/contrib/101981727307895918259/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNJMm95akd3EAE,空間舒適，服務親切，食物好吃，健康加分,Chinese,3 年前,2022-01-04 21:22:53.468104,5.0,文珍,0,0,https://www.google.com/maps/contrib/108356148428530533943/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURRMGNPOE5nEAE,喜歡吃蔬食的朋友可以嘗試，好味道又養生,Chinese,5 年前,2022-01-04 21:22:53.468495,5.0,Chien Hua,0,0,https://www.google.com/maps/contrib/118443203918107653677/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURRMDVpM0RBEAE,出名之後，品質反降，價格飆升@@,Chinese,4 年前,2022-01-04 21:22:53.468495,1.0,晚安部落,0,0,https://www.google.com/maps/contrib/117039500487333909822/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURJaWJUSkV3EAE,很特別的餐廳，蔬食愛好者一定要來!!!,Chinese,2 年前,2022-01-04 21:22:53.468495,5.0,唐苡鈞,0,0,https://www.google.com/maps/contrib/100472535846555175065/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUN3eElLYW1BRRAB,太養生了…食材的選擇性很少，但量很足,Chinese,8 年前,2022-01-04 21:22:53.469617,4.0,W.Chieh Tsai,0,0,https://www.google.com/maps/contrib/108283013815127526505/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNBNWZYYmVnEAE,健康養生聚餐的首選。主菜推薦海鱸魚或海鮮總匯。,Chinese,5 年前,2022-01-04 21:22:53.469617,4.0,Yuji Chin,0,0,https://www.google.com/maps/contrib/107163990413713085702/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNJbjU3S3dBRRAB,養生又可囗，很舒適的用餐環境,Chinese,3 年前,2022-01-04 21:22:53.469617,5.0,林芳玫,0,0,https://www.google.com/maps/contrib/101460041845015893655/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURJdWFtSTNRRRAB,餐點很清爽也很好吃😋,Chinese,2 年前,2022-01-04 21:22:53.469617,5.0,林怡靜,0,0,https://www.google.com/maps/contrib/100279359137549765416/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURJd0lxLTlBRRAB,種類豐富，飲品選擇多很棒👍,Chinese,3 年前,2022-01-04 21:22:57.662528,5.0,張玉惠,0,0,https://www.google.com/maps/contrib/113386238820836563926/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUQ0OU1fSGFnEAE,早餐吃到飽很棒 有機會還想吃,Chinese,2 年前,2022-01-04 21:22:57.662528,5.0,Frank Lin,0,0,https://www.google.com/maps/contrib/106108112427123270257/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNnekpLWWtnRRAB,可以吃到很多不同的菜，素食者也有不錯的選擇,Chinese,5 年前,2022-01-04 21:22:57.677115,5.0,曹小新,0,0,https://www.google.com/maps/contrib/109926476710520583894/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNnaWNfNC1RRRAB,蠻不錯的用餐地點，沙拉吧不錯...,Chinese,4 年前,2022-01-04 21:22:57.677115,4.0,Sam Tsai,0,0,https://www.google.com/maps/contrib/101132292616440676582/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNJMm9MYTFnRRAB,蔬食有種選擇 對愛吃蔬食的人來說超滿足😋,Chinese,3 年前,2022-01-04 21:22:57.678120,5.0,91 6,0,0,https://www.google.com/maps/contrib/107951992280497827879/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNJXzhfd2pRRRAB,蔬菜特別選擇又多樣 服務又好👍,Chinese,3 年前,2022-01-04 21:22:57.678487,5.0,安安你好,0,0,https://www.google.com/maps/contrib/114438836535362733927/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNJbW91bV93RRAB,蠻不錯的，很推薦~!,Chinese,3 年前,2022-01-04 21:22:57.678487,5.0,Alvin,0,0,https://www.google.com/maps/contrib/100256464568176074054/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNJeHNyQlVnEAE,環境好，東西好吃，值得推薦的餐廳,Chinese,3 年前,2022-01-04 21:22:57.678487,5.0,Denis Yang,0,0,https://www.google.com/maps/contrib/117889010798969833391/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNBLXI3Nk5REAE,服務好  氣氛佳  可以大快朵頤的優良店家,Chinese,3 年前,2022-01-04 21:22:57.679498,5.0,卓昕研,0,0,https://www.google.com/maps/contrib/100464765117181783635/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURJdUlDdGZnEAE,換個口味 來點輕食料理,Chinese,3 年前,2022-01-04 21:22:57.679498,5.0,涂麗惠,0,0,https://www.google.com/maps/contrib/104247434347161504175/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNJbXFmTTNRRRAB,多種蔬食可以選擇，口味佳！,Chinese,3 年前,2022-01-04 21:23:01.892650,5.0,陳文榮,0,0,https://www.google.com/maps/contrib/112267337858389190019/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNJOHRMMmtRRRAB,很多沒看過的蔬菜，新鮮、好吃,Chinese,3 年前,2022-01-04 21:23:01.905845,5.0,dora lee,0,0,https://www.google.com/maps/contrib/103947736078951066175/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNRcHFIUzN3RRAB,蔬菜種類眾多，清淡的好選擇,Chinese,4 年前,2022-01-04 21:23:01.906972,4.0,Cheng-Che Chen,0,0,https://www.google.com/maps/contrib/115163625766186586158/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURLamRtSlVREAE,還不錯,Chinese,7 個月前,2022-01-04 21:23:01.907211,4.0,陳宇澤,0,0,https://www.google.com/maps/contrib/100240714902499056215/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURLdnVxeGlRRRAB,還可以,Chinese,7 個月前,2022-01-04 21:23:01.907211,3.0,黃良美,0,0,https://www.google.com/maps/contrib/104327169552194820015/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUM0NkkzbXpBRRAB,空間寬敞，食材有特色,Chinese,2 年前,2022-01-04 21:23:01.908221,5.0,陳致豪,0,0,https://www.google.com/maps/contrib/114714305928644184651/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURJak1mVDBnRRAB,服務好、食材新鮮，蔬食和養生的好選擇之一,Chinese,3 年前,2022-01-04 21:23:01.908221,5.0,周靜怡,0,0,https://www.google.com/maps/contrib/114087655879254928429/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNRbXJiVVJ3EAE,早餐$149吃到飽，素食超健康的,Chinese,6 年前,2022-01-04 21:23:01.908221,5.0,Steven Lee,0,0,https://www.google.com/maps/contrib/109985811746227308438/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNJLXN5R01nEAE,CP質不錯.環境衛生都很好,Chinese,3 年前,2022-01-04 21:23:01.909221,5.0,連冠霖,0,0,https://www.google.com/maps/contrib/113458339261762904684/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNna1lMbkFnEAE,食物新鮮，很不一樣的食材,Chinese,3 年前,2022-01-04 21:23:01.909221,5.0,陳慶哲,0,0,https://www.google.com/maps/contrib/107048354564648168910/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUN3d2YtTURBEAE,多色蔬菜，高纖好滋味。,Chinese,4 年前,2022-01-04 21:23:06.177623,5.0,ShengHsu Yang,0,0,https://www.google.com/maps/contrib/106530214499857132295/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNJeHZLUm9BRRAB,食材新鮮，冰淇淋好吃。菜的種類多。,Chinese,3 年前,2022-01-04 21:23:06.186512,5.0,Yanin chen,0,0,https://www.google.com/maps/contrib/104090576169030858084/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURnLXRMa1ZREAE,健康美味的火鍋，並且好停車,Chinese,3 年前,2022-01-04 21:23:06.186512,5.0,夏郭賢,0,0,https://www.google.com/maps/contrib/106713924699505404528/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURRZy1EOTh3RRAB,健康火鍋 ，古早味青草茶 ，身體沒負擔,Chinese,5 年前,2022-01-04 21:23:06.186512,4.0,曾厚銘,0,0,https://www.google.com/maps/contrib/111236957029909075205/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNBdjRlSllnEAE,東西多元，很養生。,Chinese,5 年前,2022-01-04 21:23:06.187903,5.0,Chang Lichun,0,0,https://www.google.com/maps/contrib/114475736659424970172/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUN3LXFEMGRnEAE,野菜新鮮 連點心都超美味,Chinese,5 年前,2022-01-04 21:23:06.187903,5.0,余宥琳,0,0,https://www.google.com/maps/contrib/107847879725229318585/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNLaHZhRGdBRRAB,還不錯,Chinese,9 個月前,2022-01-04 21:23:06.187903,5.0,Jessie Su,0,0,https://www.google.com/maps/contrib/101615356121879236870/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURJeE8tcjBBRRAB,東西很新鮮ㄛ^_^,Chinese,3 年前,2022-01-04 21:23:06.188909,5.0,阿米,0,0,https://www.google.com/maps/contrib/113532017780311760532/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNJNm8ya2NnEAE,野菜特別，料多多，讚,Chinese,3 年前,2022-01-04 21:23:06.188909,5.0,玉玲林,0,0,https://www.google.com/maps/contrib/109806796954300004998/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURnbnZhRy1nRRAB,很多野菜，不錯吃,Chinese,3 年前,2022-01-04 21:23:06.188909,5.0,Jerry Lee,0,0,https://www.google.com/maps/contrib/116812126133492176607/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNneHZMR3NRRRAB,食物很棒 價格還不貴 很贊,Chinese,5 年前,2022-01-04 21:23:10.515079,5.0,tx渺小,0,0,https://www.google.com/maps/contrib/112987242711133648478/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNvMEpidS1BRRAB,味道淡，但是很健康，不錯,Chinese,2 年前,2022-01-04 21:23:10.515079,4.0,超哥,0,0,https://www.google.com/maps/contrib/105091814743850776045/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNnbzlEUExBEAE,值得推薦的好餐廳。😊,Chinese,2 年前,2022-01-04 21:23:10.525226,5.0,elegant Lin,0,0,https://www.google.com/maps/contrib/104978996467497052085/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUN3X1pPbFJ3EAE,漲價漲太兇囉!!,Chinese,3 年前,2022-01-04 21:23:10.525226,1.0,HIOH Takara,0,0,https://www.google.com/maps/contrib/110363442404925832263/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNJbjVTOHZnRRAB,蔬菜選擇多樣 服務態度良好,Chinese,3 年前,2022-01-04 21:23:10.525226,5.0,吳美昀,0,0,https://www.google.com/maps/contrib/114304804641118003183/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNJeXZQY1BREAE,好多野菜!一種很健康的感覺,Chinese,3 年前,2022-01-04 21:23:10.526396,5.0,勇輝陳,0,0,https://www.google.com/maps/contrib/104224454448595186558/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNvdUlXWXhRRRAB,新奇的菜，新奇的體驗。,Chinese,2 年前,2022-01-04 21:23:10.526596,4.0,L懿,0,0,https://www.google.com/maps/contrib/116067677758140251792/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUN3dE9HaWdnRRAB,樣式不多但份量充足,Chinese,5 年前,2022-01-04 21:23:10.526596,4.0,汪青萍,0,0,https://www.google.com/maps/contrib/110011961371529602753/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNJNnRYajZ3RRAB,CP值高的餐廳！,Chinese,3 年前,2022-01-04 21:23:10.527607,5.0,Fiona Tsai,0,0,https://www.google.com/maps/contrib/109820242065436860406/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURJb01hUEpBEAE,食材新鮮，服務很棒,Chinese,3 年前,2022-01-04 21:23:10.527607,5.0,吳心如,0,0,https://www.google.com/maps/contrib/117060420881624761537/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNvdXF1bHR3RRAB,很多平常少見的植物可食,Chinese,2 年前,2022-01-04 21:23:14.920495,5.0,Vivyba,0,0,https://www.google.com/maps/contrib/102381886382696972421/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNvNHJtZUpBEAE,很棒，有贈品喔,Chinese,2 年前,2022-01-04 21:23:14.929144,5.0,黃炳文,0,0,https://www.google.com/maps/contrib/110368624175847803473/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNRa1BpSTl3RRAB,待起來蠻舒服的。,Chinese,4 年前,2022-01-04 21:23:14.929144,4.0,Frost Tang,0,0,https://www.google.com/maps/contrib/102576931182373865361/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNDbWYzWWtnRRAB,我最愛的店,Chinese,1 年前,2022-01-04 21:23:14.929144,5.0,鍾晶純,0,0,https://www.google.com/maps/contrib/104621479970032358976/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURRaFp2SGZ3EAE,蔬菜類值得退薦,Chinese,4 年前,2022-01-04 21:23:14.930271,4.0,Michelle Wu (湘湘老師),0,0,https://www.google.com/maps/contrib/118161578364438246890/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNJdF9XMlpBEAE,養生又健康，值得推薦,Chinese,3 年前,2022-01-04 21:23:14.930568,5.0,鄭多多,0,0,https://www.google.com/maps/contrib/104349299007198264939/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUN3anJUYi13RRAB,感覺沒人在維護.,Chinese,4 年前,2022-01-04 21:23:14.930568,2.0,CM -K,0,0,https://www.google.com/maps/contrib/115360375519242682452/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNJbXBlUTZBRRAB,很值得推薦的一家餐廳,Chinese,3 年前,2022-01-04 21:23:14.931590,5.0,張子嫻,0,0,https://www.google.com/maps/contrib/114244268749065278607/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNnNzZlWF9RRRAB,台東野菜超好吃,Chinese,4 年前,2022-01-04 21:23:14.931590,5.0,James Chen,0,0,https://www.google.com/maps/contrib/114545899963854284906/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURncnFYTlh3EAE,假日早餐漲價了...,Chinese,8 年前,2022-01-04 21:23:14.931590,3.0,李仁維（Jason）,0,0,https://www.google.com/maps/contrib/114632185460402173260/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNJbXFPV0F3EAE,真的好健康，蠻好吃的,Chinese,3 年前,2022-01-04 21:23:19.377177,5.0,劉泰瑞,0,0,https://www.google.com/maps/contrib/108512190255503376114/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURneWJud2NnEAE,好吃，但是有點貴,Chinese,5 年前,2022-01-04 21:23:19.377177,4.0,YH Y,0,0,https://www.google.com/maps/contrib/114309392425281709256/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSURnNXFuN2RREAE,吃素的算滿不錯的,Chinese,5 年前,2022-01-04 21:23:19.377177,5.0,Will,0,0,https://www.google.com/maps/contrib/117953844604886499590/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNNcTVlZE53EAE,跟以前都不一樣了,Chinese,2 年前,2022-01-04 21:23:19.378174,2.0,M Chon,0,0,https://www.google.com/maps/contrib/105700026148274084748/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSURJOFBpNnVRRRAB,服務超好！,Chinese,3 年前,2022-01-04 21:23:19.378174,5.0,吳小臻,0,0,https://www.google.com/maps/contrib/116795936370463699675/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUQwd1piNVhBEAE,很多野菜 不錯吃,Chinese,2 年前,2022-01-04 21:23:19.379173,4.0,shuyu082,0,0,https://www.google.com/maps/contrib/110905720297986655981/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUNJdTdQS1pnEAE,燈光美氣氛佳,Chinese,3 年前,2022-01-04 21:23:19.379173,5.0,王建功,0,0,https://www.google.com/maps/contrib/102033260758039757508/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChdDSUhNMG9nS0VJQ0FnSUNJOHNxcGt3RRAB,新鮮蔬菜 很有氣氛,Chinese,3 年前,2022-01-04 21:23:19.380178,5.0,江禹潔,0,0,https://www.google.com/maps/contrib/107207588458183990366/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
藝術轉角 東東蔬食鍋,ChZDSUhNMG9nS0VJQ0FnSUN3bGJTSkZ3EAE,給你一個讚,Chinese,5 年前,2022-01-04 21:23:19.380178,4.0,陳錦輝,0,0,https://www.google.com/maps/contrib/102169173859768494187/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=1477101883426371465
