place_name,id_review,caption,language_select,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSURRb1ptWVFBEAE,價格合理，中規中矩的牛肉湯店 （店內有冷氣）,Chinese,4 年前,2022-01-04 23:41:36.706223,4.0,劉玳爾,0,0,https://www.google.com/maps/contrib/115060549279517277623/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUR5d0xXZEV3EAE,還不錯，牛臊飯跟拼盤好好吃，牛肉湯個人覺得普通,Chinese,10 個月前,2022-01-04 23:41:36.706223,3.0,Tony Lin,0,0,https://www.google.com/maps/contrib/110625987409819937801/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSURhNXVXcEVBEAE,喜歡，吃好多年了,Chinese,4 個月前,2022-01-04 23:41:36.706223,5.0,薇塔艾,0,0,https://www.google.com/maps/contrib/103973090334775982272/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNZNGV2MURREAE,牛肉湯很鮮甜 滷菜也好吃,Chinese,2 年前,2022-01-04 23:41:36.706223,5.0,Tracy Huang,0,0,https://www.google.com/maps/contrib/102955815659764970777/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUR5N0pmUkhnEAE,牛肉湯很讚，牛肝好吃，價格實惠，老闆蠻親切的,Chinese,10 個月前,2022-01-04 23:41:36.706223,5.0,盧榮邦,0,0,https://www.google.com/maps/contrib/107373955177396384404/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNHNElHMmtRRRAB,營業中卻沒開,Chinese,2 個月前,2022-01-04 23:41:40.110840,1.0,傅孫鈺,0,0,https://www.google.com/maps/contrib/103077279213068264693/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNLdWYtYWJnEAE,肉質新鮮、價格便宜，值得光顧的店家,Chinese,8 個月前,2022-01-04 23:41:40.110840,5.0,TH Huang,0,0,https://www.google.com/maps/contrib/104545608315504603476/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNZbWFyRjhnRRAB,原來牛肉湯可以這麼好喝～讓人驚艷～,Chinese,2 年前,2022-01-04 23:41:40.119556,5.0,Andy Chen,0,0,https://www.google.com/maps/contrib/110958701374169032005/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSURDNUp2XzlRRRAB,CP值 很高 湯好喝 肉也算好吃 必點魯牛肉飯$20 一碗湯附一碗飯 可加錢換滷牛肉飯,Chinese,1 年前,2022-01-04 23:41:40.120689,5.0,R KK,0,0,https://www.google.com/maps/contrib/105520870217555461657/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNDMnJ6LXFBRRAB,CP值超超超高，又有冷氣，人不會很多，牛肉湯牛味很夠，肉燥飯肉超多。,Chinese,1 年前,2022-01-04 23:41:40.120689,5.0,宜學,0,0,https://www.google.com/maps/contrib/105915678513811223572/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNza29uUmV3EAE,非常好吃的牛肉湯，一定會再光臨！,Chinese,1 年前,2022-01-04 23:41:40.120689,5.0,Eric Chang,0,0,https://www.google.com/maps/contrib/118079279676240530363/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSURnd2JLYmdRRRAB,湯頭鮮甜與常品嚐的清燉不同   肉質口感   嫩   推,Chinese,3 年前,2022-01-04 23:41:40.120689,4.0,江和鐘,0,0,https://www.google.com/maps/contrib/104646835121183854749/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUQ4amZMcGNnEAE,有點晚了剛好找到還有開的牛肉湯店，點了牛肉湯（送一碗白飯）湯滿好喝的，牛肉也很嫩~不錯~是台南的牛肉湯都好喝嗎XD?,Chinese,1 年前,2022-01-04 23:41:40.120689,5.0,環資-石鎮華,0,0,https://www.google.com/maps/contrib/115224845095921289089/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUQ4cmQyNDJnRRAB,老闆很親切價錢很公道重點是東西好吃讚！值得一去的地方,Chinese,1 年前,2022-01-04 23:41:40.120689,5.0,朱麗潔,0,0,https://www.google.com/maps/contrib/103169595186485835242/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUQ4cl9UUzVBRRAB,牛腩超讚！牛肉湯也很好喝！還不用排隊 可以睡晚一點再去 超推！,Chinese,1 年前,2022-01-04 23:41:40.120689,5.0,KK Chen,0,0,https://www.google.com/maps/contrib/102638452263626939657/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChRDSUhNMG9nS0VJQ0FnSUNDME5OZxAB,選項多，還有一般的牛肉麵及炒飯 湯頭是單純的牛肉湯，喜歡甜甜的牛肉湯請不要進來，牛肉麵中規中矩,Chinese,1 年前,2022-01-04 23:41:43.594289,4.0,John Pai,0,0,https://www.google.com/maps/contrib/109466431747902705199/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNtdHJDRWZBEAE,沒開,Chinese,1 週前,2022-01-04 23:41:43.595439,1.0,poju Huang,0,0,https://www.google.com/maps/contrib/101877306839224507073/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUM4MUxQN2N3EAE,牛肉乾柴，湯頭自來水味很重，炒類牛肉也偏硬，不會再訪。,Chinese,1 年前,2022-01-04 23:41:43.595439,1.0,Annie,0,0,https://www.google.com/maps/contrib/108035238714247731149/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNVMzZlS2RnEAE,湯頭好，肉好吃,Chinese,2 年前,2022-01-04 23:41:43.595439,5.0,廖冠能,0,0,https://www.google.com/maps/contrib/101872536811373441384/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSURjX1BYd1NBEAE,隨機走進來的店，卻是cp值很高。 牛肉湯鮮甜，肉也很嫩。,Chinese,1 年前,2022-01-04 23:41:43.595439,5.0,邱大洲,0,0,https://www.google.com/maps/contrib/105027355431668137800/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSURjOHNxeXpnRRAB,牛肉湯頭佳，如搭配的是肉燥飯而非白飯則更美味,Chinese,1 年前,2022-01-04 23:41:43.595439,4.0,HY Wang,0,0,https://www.google.com/maps/contrib/112835911227108617127/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNLMm9hTnZ3RRAB,還不錯 湯香 讚👍,Chinese,9 個月前,2022-01-04 23:41:43.595439,4.0,喬,0,0,https://www.google.com/maps/contrib/117012219564606906392/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSURNZ1kzbFpnEAE,上次吃牛肉燥飯20元很好吃，連吃兩碗。這次想吃紅燒牛肉麵晚上五點去，沒開😢。跑去康樂街牛肉吃牛肉燥飯30元貴死了，態度又差。還是牛肉場的老闆人好，物廉價美。吃完回來六點多看到開門，讓我嘔死了。,Chinese,2 年前,2022-01-04 23:41:43.595439,5.0,廖源慶,0,0,https://www.google.com/maps/contrib/112276368970382516016/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSURVdzhfVTJnRRAB,牛肉湯很清甜，不死鹹，特別順口，很溫順好喝！禮拜一附近的牛肉湯店都沒開，找到這家問老闆才知道這家老闆的牛肉是自家宰殺的，所以禮拜一有開，超幸運！牛肉很新鮮，切比較厚，油脂較少，故吃起來比較乾一點，但一樣很好吃～推推！,Chinese,2 年前,2022-01-04 23:41:43.595439,5.0,Wanwan Yang,0,0,https://www.google.com/maps/contrib/105016319106644314484/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNZamVLVkhnEAE,老闆很親切喔！ 知道台南遊客多... 大家都想嚐鮮... 所以我們點一碗分享時 老闆也很開心的招呼 用完餐也很熱情的說再見。  牛肉湯100元有附白飯。 肉質嫩 湯也不錯  還有啊老闆.... 我們是在地的啦！ 只是吃飽飯想喝湯。  疑問...台南的牛肉湯都沒雷的嗎？ 回答：有的！只是我剛好都沒吃過。,Chinese,2 年前,2022-01-04 23:41:43.595439,5.0,黃六六,0,0,https://www.google.com/maps/contrib/102495139243038949344/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSURVajhHVm53RRAB,在地人吃的店，用料實在，老闆跟闆娘熱心親切。,Chinese,2 年前,2022-01-04 23:41:47.176533,5.0,Cathy S.,0,0,https://www.google.com/maps/contrib/117501574946396546667/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUQwMTUtcnhBRRAB,牛肉湯不錯,Chinese,2 年前,2022-01-04 23:41:47.179099,4.0,張飛,0,0,https://www.google.com/maps/contrib/102171859817619723193/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNzOS1lQjdBRRAB,牛肉燥飯很香😊 燙青菜是用牛肉燥淋的醬汁 超讚的😂😂😂,Chinese,1 年前,2022-01-04 23:41:47.179099,5.0,陳妍晳,0,0,https://www.google.com/maps/contrib/101250778326152449882/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSURvb0xTYVBnEAE,今天第一次來吃，6：00的晚餐時間只有我們兩個人😯 東西真的很好吃啊！！ 點了牛肉湯（會附白飯）跟燙青菜 燙青菜有加肉燥但不油也不會過鹹 牛肉燥飯，肉燥跟肉汁給的很大方，喜歡♥ 大食量男友還吃了牛肉燴飯，也說份量很足，味道不錯  老闆也很親切唷！👍,Chinese,2 年前,2022-01-04 23:41:47.179099,5.0,啊喬,0,0,https://www.google.com/maps/contrib/104666877982244897203/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUQwc1A3WjdnRRAB,讚......老闆本人與娘很開放，做的東西又好吃,Chinese,2 年前,2022-01-04 23:41:47.180277,5.0,玉正皓（昊拯好）,0,0,https://www.google.com/maps/contrib/106240535166779109520/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSURVZzkzUmZ3EAE,味道清淡，不死鹹，送餐速度很快！點一碗牛肉湯還有贈送一碗白飯,Chinese,2 年前,2022-01-04 23:41:47.180277,4.0,林芯伃,0,0,https://www.google.com/maps/contrib/116958455663546274880/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUM0Nk5QclNnEAE,牛肉湯鮮甜好喝配上附贈的白飯非常剛好，雖然在路邊不起眼，但跟名店相比絲毫不遜色～,Chinese,2 年前,2022-01-04 23:41:47.180277,5.0,Ariel Chang,0,0,https://www.google.com/maps/contrib/107825936039967202333/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNDcnBUbEpREAE,湯頭很清淡 肉燥飯過於濕潤,Chinese,1 年前,2022-01-04 23:41:47.180277,3.0,Zz Z,0,0,https://www.google.com/maps/contrib/103468913881731052344/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNVNlpILUJREAE,跟上次吃比起來還好，但整體上還是推，可能是今天是晚餐吃，上次中午吃肉質較嫩,Chinese,2 年前,2022-01-04 23:41:47.180277,3.0,Iris Lu,0,0,https://www.google.com/maps/contrib/111894235194472997693/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUR5eHJUMEZREAE,牛肉肉燥飯好吃,Chinese,9 個月前,2022-01-04 23:41:47.180277,5.0,徐婕安,0,0,https://www.google.com/maps/contrib/116218693649643149144/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNjb3N2amN3EAE,量很少..但口味不錯 推涼拌牛腩,Chinese,1 年前,2022-01-04 23:41:50.645983,4.0,Ann,0,0,https://www.google.com/maps/contrib/112011186616542781684/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNzMG9EdUx3EAE,餐點好吃價格實在，老闆人很好,Chinese,1 年前,2022-01-04 23:41:50.651980,5.0,趙祖莛,0,0,https://www.google.com/maps/contrib/115474907326915766628/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNJbHBEeTRRRRAB,晚上11點多去，看到沒半個客人原本有點擔心是否被網路評價騙了。 點了牛肉湯、牛心湯、酸菜炒牛肚，表現都算中上，重點是CP值超高！,Chinese,3 年前,2022-01-04 23:41:50.651980,5.0,三貓,0,0,https://www.google.com/maps/contrib/118269617830479433394/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUQ4cVlxQW9BRRAB,有冷氣，頗好吃。,Chinese,1 年前,2022-01-04 23:41:50.651980,4.0,黃柏誠,0,0,https://www.google.com/maps/contrib/105230331124222445547/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNBNy1HS1lREAE,台南特有的牛肉清湯。為當日現宰的土產生鮮牛肉。為其他地區所無。還有牛肉相關的食材。包括牛肉水餃，牛腱，牛肉燥飯，牛雜，等等。料實在，價格合理。為許多在地的人日常用餐的好地方。,Chinese,3 年前,2022-01-04 23:41:50.653123,4.0,吳Wu安彬Ben,0,0,https://www.google.com/maps/contrib/117861263456812581237/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNZdU51T3dBRRAB,強推牛肉臊飯！！兩碗不過癮！！ 涼拌類十分開胃！！冷盤很Q肉很爽！ 真是良心的一家店，cp值超高的！！,Chinese,2 年前,2022-01-04 23:41:50.653123,5.0,Jerry Zhu,0,0,https://www.google.com/maps/contrib/103499062300817046382/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSURRM1AyS3RBRRAB,來台南第三次都恰巧碰到同一家牛肉湯有開業， 牛肉新鮮，湯香濃清爽，有牛躁飯，來第三次 才記得店名，打卡推推!,Chinese,3 年前,2022-01-04 23:41:50.653123,5.0,BOKI HUANG,0,0,https://www.google.com/maps/contrib/114252085627619626947/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNZbk42TDZBRRAB,這真是令人驚豔的一家店啊。看起來其貌不揚，可是湯好喝，肉好嫩。,Chinese,2 年前,2022-01-04 23:41:50.653123,5.0,許益華,0,0,https://www.google.com/maps/contrib/111998072700727441598/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUQ4cjdUMVNREAE,牛肉好吃到不行！必須來吃都來吃！,Chinese,1 年前,2022-01-04 23:41:50.653123,5.0,李嫣容,0,0,https://www.google.com/maps/contrib/101378424040955267686/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNvOWI2TVB3EAE,牛肉湯超好喝 牛肉也超好吃又不柴 老闆很親切 下次到台南還會再來,Chinese,2 年前,2022-01-04 23:41:50.653123,5.0,",蓁",0,0,https://www.google.com/maps/contrib/114773553473418263817/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSURnNm9yTzZnRRAB,老闆很客氣 牛肉很新鮮 味道有特色 可惜沒有吃牛羊肉的人沒什麼其他選擇,Chinese,3 年前,2022-01-04 23:41:54.192194,4.0,Ally Black,0,0,https://www.google.com/maps/contrib/114897391726973913223/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSURRaklPRmRBEAE,牛肉肉臊飯很特別，也很好吃。熱炒量不多，但是也不貴。牛肉湯都是溫體肉直接用高湯沖熟，值得一試！,Chinese,3 年前,2022-01-04 23:41:54.192194,4.0,林崇文,0,0,https://www.google.com/maps/contrib/110017375585784062324/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNRNlBpRFNnEAE,牛肉湯跟炒牛腩是我們常點的菜色，牛腩帶筋很Q，牛肉品質比較不定，但基本上都不會太差。,Chinese,4 年前,2022-01-04 23:41:54.202352,4.0,anty chen,0,0,https://www.google.com/maps/contrib/117932262496436827689/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNBbDQ2TUN3EAE,店主的舅舅自己養牛，有牛肉燥飯喔。因為早上喝牛肉湯配豬肉燥飯是一定要的，但往往店家將肉燥飯當送的結果要吃碗好米的肉燥飯有多難你知道嗎？我寧可付錢吃肉燥飯吃好的米，也不要吃粗飽。,Chinese,5 年前,2022-01-04 23:41:54.202352,4.0,台南遛一遛（台南616）,0,0,https://www.google.com/maps/contrib/110344522467992382302/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUN3OS1mNXpBRRAB,CP值超高～一碗牛肉麵才60元還很多肉肉～有經過的朋友不要錯過喔,Chinese,4 年前,2022-01-04 23:41:54.203497,5.0,幸福買屋,0,0,https://www.google.com/maps/contrib/111268329491848472137/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUM4dy1mTkFnEAE,去年去過今年一定要再去,Chinese,1 年前,2022-01-04 23:41:54.203497,5.0,鄭勝家,0,0,https://www.google.com/maps/contrib/107158332146232520724/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNjb19uYXVBRRAB,3.14我跟朋友去吃過不錯吃,Chinese,1 年前,2022-01-04 23:41:54.203497,3.0,童春男,0,0,https://www.google.com/maps/contrib/103845830856139918612/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNpdjVpcnBBRRAB,肉質非常的新鮮，,Chinese,1 年前,2022-01-04 23:41:54.203497,5.0,林總-三水淨水節能科技,0,0,https://www.google.com/maps/contrib/112095402069094934608/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSURRanRxMVhnEAE,有煙味 可能是老闆有抽菸的習慣 牛肉吃起來很平常 又小塊,Chinese,4 年前,2022-01-04 23:41:54.203497,1.0,羿妏劉（Emily）,0,0,https://www.google.com/maps/contrib/108404107460661758456/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSURZMEptbTJBRRAB,好喝的牛肉湯 牛肉的肉質很喜歡也不貴 湯可以續可以滿足愛喝湯的人,Chinese,2 年前,2022-01-04 23:41:54.203497,5.0,Yi-Hua Wu,0,0,https://www.google.com/maps/contrib/115582677187498127486/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNBOFAzY25RRRAB,本身就有在市場賣牛肉，便宜又大碗CP值超高,Chinese,3 年前,2022-01-04 23:41:57.741043,5.0,C. GanJaY.,0,0,https://www.google.com/maps/contrib/100315017453982016132/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUQwamYyWkd3EAE,台南早午餐超推薦的一家吃牛肉的店,Chinese,2 年前,2022-01-04 23:41:57.742128,5.0,huangaken Huang,0,0,https://www.google.com/maps/contrib/113668117087238434849/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUMwXzRPR2NnEAE,台南人的早餐牛肉麵一碗只賣60元,Chinese,2 年前,2022-01-04 23:41:57.742128,5.0,羅廷瑞,0,0,https://www.google.com/maps/contrib/116448714547659662266/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNBc2Q3d21nRRAB,牛肉臊飯不錯!推薦 但牛肉湯頭太淡了些，滷牛腱偏柴,Chinese,4 年前,2022-01-04 23:41:57.742128,4.0,Shen-Wen Su,0,0,https://www.google.com/maps/contrib/104325392919105614998/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSURnakl6cHp3RRAB,牛肉湯好吃，肉新鮮美味。魯牛肉、鮮炒牛肉、小菜、古早味牛肉麵，便宜又好吃。👍,Chinese,4 年前,2022-01-04 23:41:57.742128,3.0,顏秀容,0,0,https://www.google.com/maps/contrib/110590992194833159759/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSURnMjhPWmVnEAE,牛肉湯頭清甜無添加，牛肉燥飯以瘦肉為主，不油膩,Chinese,3 年前,2022-01-04 23:41:57.742128,4.0,吳俊賢,0,0,https://www.google.com/maps/contrib/116259141919047170259/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUMwNlBiUDlnRRAB,份量少，適合小胃口人,Chinese,2 年前,2022-01-04 23:41:57.742128,1.0,莫沅鈁,0,0,https://www.google.com/maps/contrib/109216495878539152279/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUNnak82N2NBEAE,自家牧場經營，平價，店面不太顯眼，環境普通，味道還不錯，推薦牛肉肉燥飯。,Chinese,5 年前,2022-01-04 23:41:57.742128,4.0,takara Su,0,0,https://www.google.com/maps/contrib/106126781451598111596/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSURneHNILWx3RRAB,便宜又好吃 牛肉湯的肉質嫩、湯頭清甜，可以加湯 牛肉燥飯很香很好吃,Chinese,3 年前,2022-01-04 23:41:57.742128,5.0,SHENG-HSIANG Yao,0,0,https://www.google.com/maps/contrib/102338836791841220803/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNNZ2I3Rzh3RRAB,還可以，牛肉燥飯可以試試，蠻有味道的,Chinese,2 年前,2022-01-04 23:41:57.742128,4.0,蔡沛霖,0,0,https://www.google.com/maps/contrib/104986070043027980434/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUQweElyZkx3EAE,湯頭與肉很鮮甜 台南人公認,Chinese,2 年前,2022-01-04 23:42:01.356743,5.0,Chin Chin,0,0,https://www.google.com/maps/contrib/103699684259804695229/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUQ4MV8yb0FREAE,牛肉湯很鮮甜，有濃濃的牛肉味,Chinese,1 年前,2022-01-04 23:42:01.356743,5.0,陳姿涵,0,0,https://www.google.com/maps/contrib/104005330978028649168/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSURNamJ6bDBRRRAB,牛肉湯的牛肉鲜美、湯頭好喝。 煎蛋非常好吃。,Chinese,1 年前,2022-01-04 23:42:01.364492,5.0,鄧博欽,0,0,https://www.google.com/maps/contrib/114926439722654816661/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNjc0xqYThnRRAB,炒牛肉和牛肉湯份量不多 涼拌牛腩很好吃,Chinese,1 年前,2022-01-04 23:42:01.364492,3.0,Ma小馬,0,0,https://www.google.com/maps/contrib/100855669826163953407/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChZDSUhNMG9nS0VJQ0FnSUMwNTdDR09REAE,點麻油牛心和牛肉湯，都很好吃,Chinese,2 年前,2022-01-04 23:42:01.364492,5.0,YU SHAN LIN (Kate),0,0,https://www.google.com/maps/contrib/103643555646590485678/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
牛肉の場牛肉湯,ChdDSUhNMG9nS0VJQ0FnSUNnM05Qd3BBRRAB,好吃又便宜，價錢已經好久沒變了,Chinese,4 年前,2022-01-04 23:42:01.365632,4.0,KAI FA CHANG,0,0,https://www.google.com/maps/contrib/117926443318752979662/reviews?hl=zh-Hant-TW,https://maps.google.com/?cid=564241710574152891
